id,movie_title,y_true,y_image_pred
rw5483414,Wish Upon (2017),3.0,3.134079663608447
rw0293550,Drop Dead Fred (1991),4.0,3.391284508391441
rw4919668,Girl on the Run (1953),4.0,3.387669438571838
rw4607376,Astral (III) (2018),2.0,3.2432283886606252
rw5640545,6 Underground (2019),0.5,3.339719133926334
rw5018068,Another Life (2019– ),1.5,2.885838122499366
rw5446387,Carjackers (2016– ),0.5,3.3045341713412952
rw4164153,A Quiet Place (2018),1.5,3.1674216943623303
rw0196723,The Snowman (1982 TV Movie),5.0,3.4279562477103935
rw5626032,Fight Club (1999),4.5,3.6296520218473947
rw5111476,Big Little Lies (2017–2019),5.0,3.3759130976169525
rw3189405,Whiplash (2014),4.0,3.705753287032644
rw1867401,Shoot 'Em Up (2007),4.0,3.2182678228726567
rw2234340,The Boy in the Striped Pyjamas (2008),4.5,3.768130364850485
rw0931217,The Visual Bible: The Gospel of John (2003),5.0,3.1823902907052957
rw2862798,Easy Money (1983),1.0,3.434098946972538
rw2600901,Ricochet (1991),3.0,2.750404685699477
rw1774230,A Series of Unfortunate Events (2004),1.0,3.6998030179812016
rw3289492,Hot Pursuit (2015),1.5,2.818118132352016
rw2758606,Snitch (I) (2013),4.0,3.3327526338106543
rw5684589,Rambo: Last Blood (2019),4.5,2.7155032871535045
rw1950184,Mirrors (I) (2008),3.5,3.3137268806987876
rw3629391,Open Marriage (2017 TV Movie),2.0,3.316403967150182
rw5880929,Square One (2019),5.0,3.3982948215333137
rw5071564,The Red House (1947),4.5,3.3716026348060133
rw5805063,Blade Runner 2049 (2017),4.0,3.613546357936656
rw1519263,The Cincinnati Kid (1965),4.5,3.339743320218371
rw2646680,傲慢與偏見 (2005),5.0,3.733843563316087
rw3770050,Joker Rising (2013),4.0,3.1495531249273614
rw2144222,Sinbad: Legend of the Seven Seas (2003),3.5,3.3787182297190035
rw0740215,Legally Blonde (2001),3.0,3.421857783965623
rw0952380,Holiday Heart (2000 TV Movie),5.0,3.4151333303525826
rw1018955,"Salò, or the 120 Days of Sodom (1975)",2.5,3.29747975997146
rw4493709,2.0 (2018),5.0,3.0372835647926943
rw6266185,Laxmii (2020),0.5,2.48789517081352
rw6309484,The Special (2020),3.5,3.3179833982880504
rw3668208,Beauty and the Beast (I) (2017),4.0,4.065256299007416
rw5406824,Patriot (II) (2015–2018),5.0,3.9395072213900715
rw2482791,Resurrection (1999),3.0,3.0858254534927174
rw1534876,Stray Dogs (1991),0.5,3.377654810112703
rw5117284,The I-Land (2019),0.5,3.771872708598989
rw2405570,The Circus (1928),3.5,3.4566416355688623
rw2545862,Fixing Pete (2011 TV Movie),2.5,3.1365507821987846
rw0931688,Kill Bill: Vol. 2 (2004),2.0,3.754359961939973
rw1909184,Journey to the Center of the Earth (2008),4.0,3.291120951280586
rw2827177,Warrior (2011),4.5,3.351295807313036
