id,movie_title,y_true,y_image_pred
rw1668379,Mission: Impossible (1966–1973),4.0,3.5086652026508167
rw0704620,The Matrix Reloaded (2003),4.0,2.168939403616518
rw0481138,Star Wars: Episode I - The Phantom Menace (1999),3.0,4.434638355035791
rw2350502,The Mask of Zorro (1998),5.0,3.978965742932118
rw5075161,Ambili (2019),5.0,3.9175418903672172
rw3809975,Mother! (2017),1.0,1.0444661807957467
rw3054540,"Sinbad, the Sailor (1947)",3.5,3.6392732672627424
rw4144651,Avengers: Infinity War (2018),4.0,4.252434457089227
rw2682263,Upside Down (I) (2012),4.0,3.1938641144604056
rw1072383,Pearl Harbor (2001),1.0,2.7763377854767195
rw1507820,Stormbreaker (2006),4.0,3.0616722864483292
rw3441405,Sahara (I) (1943),3.5,3.3551157845743527
rw3701319,The Beast of Hollow Mountain (1956),3.0,3.7870019145852747
rw4235288,Star Trek: Voyager (1995–2001),4.5,3.674046839837547
rw1778781,White Dog (1982),3.5,4.013154071572905
rw4285422,Their Purple Moment (1928),3.0,3.754521907350235
rw2486516,Fright Night (2011),4.0,2.7400954790026835
rw2452468,Contract Killers (2008),4.0,2.975825276001652
rw0510926,The Matrix (1999),4.0,4.921865065851989
rw3595309,Vertigo (1958),4.0,4.87785373994564
rw5424977,Cats (2019),0.5,1.4392329589393456
rw4431432,Snoopy Come Home (1972),4.0,3.525207949213157
rw5610960,Incendies (2010),2.0,3.958088433473468
rw6192864,Tremors: Shrieker Island (2020 Video),3.0,3.6322781941130455
rw4906305,The Man in the Iron Mask (1939),1.5,3.438985028539977
rw3827518,Jay and Silent Bob Strike Back (2001),5.0,3.506143648656476
rw1940123,An American Crime (2007),3.0,3.6470930578564977
rw4458032,Person of Interest (2011–2016),4.0,4.35352836112915
rw4576899,The Falling (2014),3.0,2.8253202778361537
rw1552238,Joseph and the Amazing Technicolor Dreamcoat (1999 Video),3.5,3.7110611434107774
rw2953735,The Counselor (2013),0.5,3.4327268252929612
rw2434791,Surveillance (I) (2008),1.5,3.03889141188917
rw5064992,Crawl (I) (2019),3.5,3.9855757966446235
rw0989173,Funeral Home (1980),2.0,3.6765692356697235
rw5932054,Warpath (2020),1.5,3.3361419495054334
rw1989291,Hancock (2008),0.5,2.9360707286270005
rw2389529,Cousin cousine (1975),2.0,3.6372262827483013
rw0001585,The Heart of Texas Ryan (1917),5.0,3.4881812487083383
rw0034701,Lonesome Lenny (1946),5.0,3.3901832143996065
rw2787063,Thor (2011),4.0,2.155023003980652
rw1141336,Stranger Than Paradise (1984),0.5,3.238016354840597
rw5707404,Mrs. Serial Killer (2020),4.0,4.414713296084777
rw3209061,Western Mail (1942),4.5,3.7167308003862765
rw5702779,Ex Machina (2014),4.0,3.1078434541242284
rw3733461,American Flyers (1985),3.5,3.1317220165444324
rw6007269,Promised (2019),5.0,3.844595709257763
rw4881364,Nonsense (2018),4.5,3.315286759860352
rw0577133,Ghost Dog: The Way of the Samurai (1999),3.5,2.9063803571120137
rw2331408,Robin Hood (2010),2.5,2.320923486744758
rw5597159,The Drone (2019),1.5,3.1454280909707566
rw3823038,The Bad Batch (2016),2.0,3.2151487704555617
rw1234514,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.762977146302998
rw3149615,American Guinea Pig: Bouquet of Guts and Gore (2014),5.0,3.307560200257182
rw5483444,Band of the Hand (1986),2.5,3.457528898693126
rw3734261,Beauty and the Beast (I) (2017),5.0,4.214775473989569
rw6109568,The Scapegoat (1959),2.5,3.167307439726796
rw5680677,Spirited Away (2001),3.0,4.83324024571401
rw2586273,The Thomas Crown Affair (1999),3.5,3.44211569926013
rw3683843,Quo vado? (2016),3.5,3.407917370032255
rw3313449,War Room (2015),5.0,3.5187006772129092
rw1846318,Play Dead (1983),1.0,3.395757779197768
rw5710334,Love & Mercy (2014),2.5,3.2386367716031788
rw1792133,Life as a House (2001),4.0,3.6208116396369974
rw5743435,Forbidden Planet (1956),3.5,3.3755975494447217
rw3877042,Eye See You (2002),1.5,2.913371392949951
rw6018527,Greyhound (2020),3.0,3.4688814880459584
rw5266596,Hollywood Vice Squad (1986),3.5,3.788927749482976
rw4990199,Aziz Ansari: Right Now (2019 TV Special),3.5,4.137361163324089
rw6450596,Alice in Wonderland (1966 TV Movie),4.0,3.523859080953292
rw3324500,Standing on the Shoulders of Kubrick: The Legacy of 2001 (2007 Video),2.0,3.7135703749441875
rw4666236,Alita: Battle Angel (2019),4.5,4.584104156296944
rw6201224,Batman: Mask of the Phantasm (1993),4.0,3.218512805597192
rw6357668,Underworld: Blood Wars (2016),0.5,3.9145160238994037
rw4351444,College Romance (2018– ),5.0,4.7759529502300655
rw5883263,Hold the Dark (2018),0.5,2.6879708466298142
