id,movie_title,y_true,y_image_pred
rw1668379,Mission: Impossible (1966–1973),4.0,3.2889564037323
rw0704620,The Matrix Reloaded (2003),4.0,4.077378273010254
rw0481138,Star Wars: Episode I - The Phantom Menace (1999),3.0,3.3887124061584473
rw2350502,The Mask of Zorro (1998),5.0,3.45538330078125
rw5075161,Ambili (2019),5.0,4.08655309677124
rw3809975,Mother! (2017),1.0,2.9009218215942383
rw3054540,"Sinbad, the Sailor (1947)",3.5,3.8720221519470215
rw4144651,Avengers: Infinity War (2018),4.0,4.00744104385376
rw2682263,Upside Down (I) (2012),4.0,3.4269649982452393
rw1072383,Pearl Harbor (2001),1.0,1.992871642112732
rw1507820,Stormbreaker (2006),4.0,2.243464469909668
rw3441405,Sahara (I) (1943),3.5,2.750213146209717
rw3701319,The Beast of Hollow Mountain (1956),3.0,3.7723865509033203
rw4235288,Star Trek: Voyager (1995–2001),4.5,3.4897351264953613
rw1778781,White Dog (1982),3.5,4.016011714935303
rw4285422,Their Purple Moment (1928),3.0,3.6682374477386475
rw2486516,Fright Night (2011),4.0,3.316223621368408
rw2452468,Contract Killers (2008),4.0,3.4474611282348633
rw0510926,The Matrix (1999),4.0,4.020014762878418
rw3595309,Vertigo (1958),4.0,3.8977444171905518
rw5424977,Cats (2019),0.5,3.6089560985565186
rw4431432,Snoopy Come Home (1972),4.0,3.5135529041290283
rw5610960,Incendies (2010),2.0,2.9536163806915283
rw6192864,Tremors: Shrieker Island (2020 Video),3.0,3.645209550857544
rw4906305,The Man in the Iron Mask (1939),1.5,2.7790656089782715
rw3827518,Jay and Silent Bob Strike Back (2001),5.0,2.912473440170288
rw1940123,An American Crime (2007),3.0,2.977027654647827
rw4458032,Person of Interest (2011–2016),4.0,3.4620602130889893
rw4576899,The Falling (2014),3.0,3.5772533416748047
rw1552238,Joseph and the Amazing Technicolor Dreamcoat (1999 Video),3.5,3.0361247062683105
rw2953735,The Counselor (2013),0.5,3.990361452102661
rw2434791,Surveillance (I) (2008),1.5,3.2070810794830322
rw5064992,Crawl (I) (2019),3.5,3.6541483402252197
rw0989173,Funeral Home (1980),2.0,3.7866272926330566
rw5932054,Warpath (2020),1.5,3.022709369659424
rw1989291,Hancock (2008),0.5,2.7816390991210938
rw2389529,Cousin cousine (1975),2.0,4.3926873207092285
rw0001585,The Heart of Texas Ryan (1917),5.0,3.9560415744781494
rw0034701,Lonesome Lenny (1946),5.0,3.733041763305664
rw2787063,Thor (2011),4.0,2.177804470062256
rw1141336,Stranger Than Paradise (1984),0.5,4.385247230529785
rw5707404,Mrs. Serial Killer (2020),4.0,3.933631420135498
rw3209061,Western Mail (1942),4.5,3.70206356048584
rw5702779,Ex Machina (2014),4.0,3.4823246002197266
rw3733461,American Flyers (1985),3.5,3.5980286598205566
rw6007269,Promised (2019),5.0,2.8031387329101562
rw4881364,Nonsense (2018),4.5,3.0711798667907715
rw0577133,Ghost Dog: The Way of the Samurai (1999),3.5,4.22261905670166
rw2331408,Robin Hood (2010),2.5,2.4165987968444824
rw5597159,The Drone (2019),1.5,3.3338444232940674
rw3823038,The Bad Batch (2016),2.0,3.7166786193847656
rw1234514,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,3.778618574142456
rw3149615,American Guinea Pig: Bouquet of Guts and Gore (2014),5.0,3.7731916904449463
rw5483444,Band of the Hand (1986),2.5,3.587939977645874
rw3734261,Beauty and the Beast (I) (2017),5.0,4.409590721130371
rw6109568,The Scapegoat (1959),2.5,3.2031328678131104
rw5680677,Spirited Away (2001),3.0,3.660027503967285
rw2586273,The Thomas Crown Affair (1999),3.5,3.134695053100586
rw3683843,Quo vado? (2016),3.5,3.4162628650665283
rw3313449,War Room (2015),5.0,3.560515880584717
rw1846318,Play Dead (1983),1.0,2.675808906555176
rw5710334,Love & Mercy (2014),2.5,2.828465223312378
rw1792133,Life as a House (2001),4.0,3.1716086864471436
rw5743435,Forbidden Planet (1956),3.5,3.535224676132202
rw3877042,Eye See You (2002),1.5,3.044330358505249
rw6018527,Greyhound (2020),3.0,3.472844362258911
rw5266596,Hollywood Vice Squad (1986),3.5,3.3916454315185547
rw4990199,Aziz Ansari: Right Now (2019 TV Special),3.5,3.7054245471954346
rw6450596,Alice in Wonderland (1966 TV Movie),4.0,3.141618013381958
rw3324500,Standing on the Shoulders of Kubrick: The Legacy of 2001 (2007 Video),2.0,4.059750080108643
rw4666236,Alita: Battle Angel (2019),4.5,3.0512681007385254
rw6201224,Batman: Mask of the Phantasm (1993),4.0,4.171606540679932
rw6357668,Underworld: Blood Wars (2016),0.5,3.948333740234375
rw4351444,College Romance (2018– ),5.0,4.536023139953613
rw5883263,Hold the Dark (2018),0.5,3.948707103729248
rw1424814,Lady in the Water (2006),4.0,3.5121021270751953
rw4794492,The Village (2004),4.0,3.641731023788452
rw3775567,The Guest Book (2017–2018),5.0,3.355334997177124
rw1251957,Nobody Knows (2004),2.5,3.534162759780884
rw4577912,The Accidental Prime Minister (2019),5.0,3.56673264503479
rw3494730,Dying of the Light (2014),2.0,2.858503580093384
rw1346430,La niña de la mochila azul (1979),3.5,3.50523042678833
rw2867447,This Is the End (2013),0.5,2.712373733520508
rw0030514,Henry V (1944),4.0,3.0864479541778564
rw0058555,The Man Who Knew Too Much (1956),3.0,3.224855422973633
rw1751803,The Shadow (1940),3.0,3.0943682193756104
rw0450534,Enemy of the State (1998),5.0,4.2593994140625
rw1552439,The Pursuit of Happyness (2006),5.0,3.314291477203369
rw6139005,The Mentalist (2008–2015),5.0,3.337731122970581
rw2577648,Paan Singh Tomar (2012),5.0,3.577000856399536
rw4278264,Interstellar (2014),5.0,3.784576892852783
rw6107628,Witness for the Prosecution (1982 TV Movie),3.5,3.5504651069641113
rw0627489,The Blair Witch Project (1999),4.0,2.694675922393799
rw2478675,Assassin's Creed (2007 Video Game),5.0,2.921929121017456
rw6377744,Fishtales (2007),1.5,3.4295034408569336
rw5811617,Fifty Shades of Grey (2015),5.0,3.663738489151001
rw0960897,Kung Pow: Enter the Fist (2002),5.0,2.909205436706543
rw5317571,Tall Girl (2019),0.5,3.8126347064971924
rw4727414,Badla (2019),1.5,2.7212209701538086
rw4877476,Baby (I) (2015),4.5,3.9524734020233154
rw5780311,The Last Dance (2020),4.0,3.4550271034240723
rw5598316,Dia (2020),4.5,2.901883602142334
rw5175387,The Other End of the Line (2008),4.5,2.4991981983184814
rw4574764,Do You Trust This Computer? (2018),5.0,2.937406063079834
rw6222270,Leaving D.C. (2012),3.0,2.75207257270813
rw0668451,Ginger Snaps (2000),4.0,2.860813617706299
rw0789924,Crossroads (I) (2002),4.0,3.364706516265869
rw3748276,Snowfall (2017– ),4.0,2.8212122917175293
rw1551006,Holiday (1938),4.5,3.272097587585449
rw4339744,Bleach (2018),4.0,3.0653772354125977
rw2556535,Take Shelter (2011),4.0,3.5870187282562256
rw6444544,Good Time (2017),4.5,2.878112554550171
rw3543005,Night in Paradise (1946),3.5,3.8095409870147705
rw0325642,Much Ado About Nothing (1993),5.0,3.5291764736175537
rw4005228,Equity (I) (2016),3.0,3.4724769592285156
rw6245111,The Shack (I) (2017),5.0,3.077345848083496
rw4939993,For The People (2018–2019),1.5,4.190676689147949
rw0495577,Shrek (2001),4.5,4.051596164703369
rw5184959,The Art of Self-Defense (2019),3.5,3.4718048572540283
rw1884218,Arroseur et arrosé (1896),3.0,4.115719318389893
rw0983249,Basic (2003),1.0,2.818864345550537
rw4863663,Ride (III) (2018),2.0,4.030965805053711
rw2350425,Louis Sullivan: the Struggle for American Architecture (2010),5.0,3.6066718101501465
rw2575921,Watch on the Rhine (1943),3.5,3.640500783920288
rw4714701,The Order (2019–2020),5.0,3.6066718101501465
rw3506419,Boot Camp (2008),2.0,3.042999267578125
rw4548380,Insidious: The Last Key (2018),3.5,2.5048859119415283
rw4273335,The Room (2003),5.0,3.9068214893341064
rw5170345,Baba Yaga (1973),1.0,3.3010189533233643
rw1827367,Annabelle's Affairs (1931),4.0,3.8004801273345947
rw2147318,Infestation (2009),3.0,3.157762050628662
rw2491614,Sanctum (2011),0.5,2.902317523956299
rw1876194,The Forbidden Kingdom (2008),4.5,3.513280153274536
rw2245208,Stepping Out (1991),1.5,3.7635297775268555
rw3799369,King Arthur: Legend of the Sword (2017),3.5,2.8791186809539795
rw0229518,Aliens (1986),4.0,3.2437238693237305
rw3001610,The Skeleton Key (2005),4.5,3.7515242099761963
rw3559176,Lights Out (II) (2016),4.0,2.9556522369384766
rw0980290,The Perfect Pitch (2002 TV Short),5.0,2.9772226810455322
rw5125739,Mission Over Mars (2019– ),5.0,3.9542202949523926
rw2601383,Wolf (1994),3.0,3.664738655090332
rw2542040,A Gifted Man (2011–2012),5.0,2.208404064178467
rw1854242,Conversations with Other Women (2005),3.5,2.5802035331726074
rw2425778,Tere Bin Laden (2010),3.0,3.6154820919036865
rw5521089,Ford v Ferrari (2019),3.5,2.6362576484680176
rw0853625,Cradle 2 the Grave (2003),0.5,2.9445765018463135
rw2850332,The Fosters (2013–2018),4.0,3.5662782192230225
rw4618317,The 5th Wave (2016),2.0,3.0473616123199463
rw3127142,Love Is Strange (2014),3.5,3.8182384967803955
rw3361158,Dick Tracy (1990),4.0,3.3245856761932373
rw2965291,Rock 'n' Roll High School (1979),3.0,3.4388065338134766
rw3557817,Turkey Shoot (1982),3.0,3.6085145473480225
rw4341450,The Red Pill (2016),3.5,3.1871984004974365
rw0828919,The Rules of Attraction (2002),3.5,4.77186918258667
rw2123484,A Double Life (1947),4.5,3.1288673877716064
rw2376444,Akira (1988),5.0,3.795633554458618
rw3234271,Avengers: Age of Ultron (2015),4.0,3.3676724433898926
rw6289910,Merry In-Laws (2012 TV Movie),4.0,3.949166774749756
rw2255505,Reality Bites (1994),1.0,3.4379794597625732
rw5978361,Little Voice (2020– ),4.5,4.034898281097412
rw2002203,American Gangster (2007),4.0,3.6984851360321045
rw2429807,As Tears Go By (1988),4.0,3.180368185043335
