id,movie_title,y_true,y_image_pred
rw1668379,Mission: Impossible (1966–1973),4.0,3.504046825262199
rw0704620,The Matrix Reloaded (2003),4.0,2.4289475077599882
rw0481138,Star Wars: Episode I - The Phantom Menace (1999),3.0,4.393756469733656
rw2350502,The Mask of Zorro (1998),5.0,3.293479475076001
rw5075161,Ambili (2019),5.0,3.3800052049682314
rw3809975,Mother! (2017),1.0,1.4550405057967337
rw3054540,"Sinbad, the Sailor (1947)",3.5,3.521341466832594
rw4144651,Avengers: Infinity War (2018),4.0,4.116417610641233
rw2682263,Upside Down (I) (2012),4.0,3.2710707391529947
rw1072383,Pearl Harbor (2001),1.0,2.8795084572437752
rw1507820,Stormbreaker (2006),4.0,3.2735276109972076
rw3441405,Sahara (I) (1943),3.5,3.3971681079352867
rw3701319,The Beast of Hollow Mountain (1956),3.0,3.4543407677343807
rw4235288,Star Trek: Voyager (1995–2001),4.5,3.694114390555657
rw1778781,White Dog (1982),3.5,3.5047713552339586
rw4285422,Their Purple Moment (1928),3.0,3.5352815325207363
rw2486516,Fright Night (2011),4.0,3.2792485361688817
rw2452468,Contract Killers (2008),4.0,3.485950540190363
rw0510926,The Matrix (1999),4.0,4.675860224251631
rw3595309,Vertigo (1958),4.0,4.551669296331093
rw5424977,Cats (2019),0.5,2.1645571581967533
rw4431432,Snoopy Come Home (1972),4.0,3.4375897570132556
rw5610960,Incendies (2010),2.0,3.911128811944937
rw6192864,Tremors: Shrieker Island (2020 Video),3.0,3.438180421596647
rw4906305,The Man in the Iron Mask (1939),1.5,3.379546766555418
rw3827518,Jay and Silent Bob Strike Back (2001),5.0,3.309106853347057
rw1940123,An American Crime (2007),3.0,3.1337758350297733
rw4458032,Person of Interest (2011–2016),4.0,4.176194311579927
rw4576899,The Falling (2014),3.0,3.347211936489141
rw1552238,Joseph and the Amazing Technicolor Dreamcoat (1999 Video),3.5,3.3979868762595413
rw2953735,The Counselor (2013),0.5,3.357854410838984
rw2434791,Surveillance (I) (2008),1.5,3.322939216677911
rw5064992,Crawl (I) (2019),3.5,3.842314037473409
rw0989173,Funeral Home (1980),2.0,3.687982194921984
rw5932054,Warpath (2020),1.5,3.4172021446192957
rw1989291,Hancock (2008),0.5,2.830210629026024
rw2389529,Cousin cousine (1975),2.0,3.5122562899694887
rw0001585,The Heart of Texas Ryan (1917),5.0,3.3618219286934425
rw0034701,Lonesome Lenny (1946),5.0,3.423648896847119
rw2787063,Thor (2011),4.0,2.569155221879075
rw1141336,Stranger Than Paradise (1984),0.5,3.30980837819742
rw5707404,Mrs. Serial Killer (2020),4.0,4.368420509627911
rw3209061,Western Mail (1942),4.5,3.7131694871518395
rw5702779,Ex Machina (2014),4.0,3.2545614684025796
rw3733461,American Flyers (1985),3.5,3.3574069695656634
rw6007269,Promised (2019),5.0,3.4077214996666196
rw4881364,Nonsense (2018),4.5,3.3570968649525925
rw0577133,Ghost Dog: The Way of the Samurai (1999),3.5,3.28723717575126
rw2331408,Robin Hood (2010),2.5,3.212161532011136
rw5597159,The Drone (2019),1.5,3.1533180237467593
rw3823038,The Bad Batch (2016),2.0,3.3235753291612995
rw1234514,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.620842464546337
rw3149615,American Guinea Pig: Bouquet of Guts and Gore (2014),5.0,3.247034466816089
rw5483444,Band of the Hand (1986),2.5,3.36245874974235
rw3734261,Beauty and the Beast (I) (2017),5.0,3.9945554735227184
rw6109568,The Scapegoat (1959),2.5,3.332856212324587
rw5680677,Spirited Away (2001),3.0,4.6220563653939335
rw2586273,The Thomas Crown Affair (1999),3.5,3.496097735826979
rw3683843,Quo vado? (2016),3.5,3.2564147084327977
rw3313449,War Room (2015),5.0,3.2354432242585114
rw1846318,Play Dead (1983),1.0,3.4887910826167756
rw5710334,Love & Mercy (2014),2.5,3.433228278394645
rw1792133,Life as a House (2001),4.0,3.4148778431918836
rw5743435,Forbidden Planet (1956),3.5,3.280083180219282
rw3877042,Eye See You (2002),1.5,3.4088913383490507
rw6018527,Greyhound (2020),3.0,3.523516044096272
rw5266596,Hollywood Vice Squad (1986),3.5,3.488363982959959
rw4990199,Aziz Ansari: Right Now (2019 TV Special),3.5,3.457502421450686
rw6450596,Alice in Wonderland (1966 TV Movie),4.0,3.3089495083353877
rw3324500,Standing on the Shoulders of Kubrick: The Legacy of 2001 (2007 Video),2.0,3.4009688294017084
rw4666236,Alita: Battle Angel (2019),4.5,4.322184197639175
rw6201224,Batman: Mask of the Phantasm (1993),4.0,3.460623755327959
rw6357668,Underworld: Blood Wars (2016),0.5,3.5793166897535866
rw4351444,College Romance (2018– ),5.0,4.156925935740056
rw5883263,Hold the Dark (2018),0.5,2.7342297030234466
rw1424814,Lady in the Water (2006),4.0,3.1660658593293567
rw4794492,The Village (2004),4.0,4.235366126128943
rw3775567,The Guest Book (2017–2018),5.0,3.5625853757214525
rw1251957,Nobody Knows (2004),2.5,3.6579175155535726
rw4577912,The Accidental Prime Minister (2019),5.0,3.1482504855942954
rw3494730,Dying of the Light (2014),2.0,3.1523325510666704
rw1346430,La niña de la mochila azul (1979),3.5,3.5270643685839067
rw2867447,This Is the End (2013),0.5,1.3050815123385016
rw0030514,Henry V (1944),4.0,3.445612822521491
rw0058555,The Man Who Knew Too Much (1956),3.0,3.4557921631411816
rw1751803,The Shadow (1940),3.0,3.3618305527410075
rw0450534,Enemy of the State (1998),5.0,3.171286884056637
rw1552439,The Pursuit of Happyness (2006),5.0,3.286213332838732
rw6139005,The Mentalist (2008–2015),5.0,3.840909763505394
rw2577648,Paan Singh Tomar (2012),5.0,3.412734579395007
rw4278264,Interstellar (2014),5.0,4.379592122071484
rw6107628,Witness for the Prosecution (1982 TV Movie),3.5,3.4194487252436
rw0627489,The Blair Witch Project (1999),4.0,3.42995238271855
rw2478675,Assassin's Creed (2007 Video Game),5.0,2.8069625486414056
rw6377744,Fishtales (2007),1.5,3.3746685657197077
rw5811617,Fifty Shades of Grey (2015),5.0,3.0251535596535732
rw0960897,Kung Pow: Enter the Fist (2002),5.0,3.411278299815794
rw5317571,Tall Girl (2019),0.5,2.1405162622069156
rw4727414,Badla (2019),1.5,3.3655737446404155
rw4877476,Baby (I) (2015),4.5,3.3099423967730437
rw5780311,The Last Dance (2020),4.0,4.098305767371909
rw5598316,Dia (2020),4.5,3.4206259793885705
rw5175387,The Other End of the Line (2008),4.5,3.1350315081027924
rw4574764,Do You Trust This Computer? (2018),5.0,3.280901049418287
rw6222270,Leaving D.C. (2012),3.0,3.1905925684790124
rw0668451,Ginger Snaps (2000),4.0,3.111391696376462
rw0789924,Crossroads (I) (2002),4.0,3.330902777689547
rw3748276,Snowfall (2017– ),4.0,3.077517349758505
rw1551006,Holiday (1938),4.5,3.488816491956792
rw4339744,Bleach (2018),4.0,3.293215195056671
rw2556535,Take Shelter (2011),4.0,3.3868785655834253
rw6444544,Good Time (2017),4.5,3.4118410493726623
rw3543005,Night in Paradise (1946),3.5,3.392291356582419
rw0325642,Much Ado About Nothing (1993),5.0,3.486567686878076
rw4005228,Equity (I) (2016),3.0,3.067959571744679
rw6245111,The Shack (I) (2017),5.0,3.2580108149040257
rw4939993,For The People (2018–2019),1.5,3.1782648711741195
rw0495577,Shrek (2001),4.5,4.281940806799956
rw5184959,The Art of Self-Defense (2019),3.5,3.325378770315669
rw1884218,Arroseur et arrosé (1896),3.0,3.373828850188313
rw0983249,Basic (2003),1.0,3.5115048868824785
rw4863663,Ride (III) (2018),2.0,3.1507822662309413
rw2350425,Louis Sullivan: the Struggle for American Architecture (2010),5.0,3.6227444341169095
rw2575921,Watch on the Rhine (1943),3.5,3.3665141856256278
rw4714701,The Order (2019–2020),5.0,3.6227444341169095
rw3506419,Boot Camp (2008),2.0,3.1785562830740153
rw4548380,Insidious: The Last Key (2018),3.5,3.1437074031887273
rw4273335,The Room (2003),5.0,2.931196612641936
rw5170345,Baba Yaga (1973),1.0,3.2894194452662178
rw1827367,Annabelle's Affairs (1931),4.0,3.343897187911456
rw2147318,Infestation (2009),3.0,3.2144992197621534
rw2491614,Sanctum (2011),0.5,2.9978321536195236
rw1876194,The Forbidden Kingdom (2008),4.5,3.450255239370093
rw2245208,Stepping Out (1991),1.5,3.5535931896931356
rw3799369,King Arthur: Legend of the Sword (2017),3.5,3.3032979241287017
rw0229518,Aliens (1986),4.0,4.210259083525719
rw3001610,The Skeleton Key (2005),4.5,3.222819339903852
rw3559176,Lights Out (II) (2016),4.0,3.1806336731109233
rw0980290,The Perfect Pitch (2002 TV Short),5.0,3.271853004989823
rw5125739,Mission Over Mars (2019– ),5.0,4.103328012987933
rw2601383,Wolf (1994),3.0,3.3011672872361055
rw2542040,A Gifted Man (2011–2012),5.0,3.2674795050053755
rw1854242,Conversations with Other Women (2005),3.5,3.359972412385131
rw2425778,Tere Bin Laden (2010),3.0,3.53824539967352
rw5521089,Ford v Ferrari (2019),3.5,3.275174750489879
rw0853625,Cradle 2 the Grave (2003),0.5,3.285192260330365
rw2850332,The Fosters (2013–2018),4.0,3.718405659714959
rw4618317,The 5th Wave (2016),2.0,3.2139510864312197
rw3127142,Love Is Strange (2014),3.5,3.340596672915798
rw3361158,Dick Tracy (1990),4.0,3.566776337292288
rw2965291,Rock 'n' Roll High School (1979),3.0,3.6196049806460087
rw3557817,Turkey Shoot (1982),3.0,3.3111015338434466
rw4341450,The Red Pill (2016),3.5,3.424802897068009
rw0828919,The Rules of Attraction (2002),3.5,3.3675124571615895
rw2123484,A Double Life (1947),4.5,3.4589093211135866
rw2376444,Akira (1988),5.0,4.607799351870733
rw3234271,Avengers: Age of Ultron (2015),4.0,3.6198181412518515
rw6289910,Merry In-Laws (2012 TV Movie),4.0,3.2193697258383476
rw2255505,Reality Bites (1994),1.0,4.3147761276192025
rw5978361,Little Voice (2020– ),4.5,3.3467339959242697
rw2002203,American Gangster (2007),4.0,3.423007756827011
rw2429807,As Tears Go By (1988),4.0,3.3245206374363705
rw4573648,Roma (2018),4.0,3.358934922199395
rw5931696,Dil Bechara (2020),5.0,4.470004317090254
rw5037750,We Belong Together (2018),0.5,3.1819421271117485
rw4164600,The Man from U.N.C.L.E. (2015),3.0,3.3189786943294335
rw5889832,Escape from New York (1981),3.5,3.372015574049785
rw4837924,Chernobyl (2019),5.0,4.599081915213517
rw1899749,Limbo (II) (2004),5.0,3.4921726100345993
rw2522633,North by Northwest (1959),4.0,3.312733137882848
rw5754736,Alien (1979),5.0,3.321412380892315
rw0504469,Dinosaur (2000),3.5,4.20392181046649
rw1395413,Mozart and the Whale (2005),1.0,3.399692212868761
rw5415810,Raatchasan (2018),5.0,4.25293766762278
rw3631486,Woman of Straw (1964),3.5,3.3873162377038537
rw3417071,Eddie the Eagle (2015),5.0,4.2698529652342225
rw0184808,Excalibur (1981),4.5,4.255709479571339
rw1129747,Dinner Rush (2000),4.5,3.311709492366164
rw2558860,Apocalypse (2011),3.5,3.1784329899975026
rw0183619,Conan the Barbarian (1982),4.5,4.1837442926653505
rw4774034,Serpent (2017),1.5,3.030394946915397
rw3282112,Terminator Genisys (2015),3.5,2.9789301739771523
rw4186510,The Place (2017),2.0,3.234220257824715
rw0467787,Pushing Tin (1999),2.5,3.396920502699451
rw2715665,Memorial Day (2012),5.0,3.2526503511309994
rw3536038,Badlapur (2015),3.0,4.168938476062835
rw2220798,Butterfly on a Wheel (2007),3.5,3.133222255313669
rw0479393,Fantasia 2000 (1999),5.0,4.166407001838341
rw1053190,Shadow of the Thin Man (1941),3.5,3.356870741402837
rw5754587,Rim of the World (2019),4.5,3.323849659744074
rw1302445,Dogville (2003),5.0,3.494271245871552
rw2108866,The Awful Truth (1937),1.5,3.474666499441322
rw3335668,The Ouija Exorcism (2015),1.0,3.138601710959929
rw6261562,Ludo (2020),0.5,3.442115302847166
rw2967922,Zoolander (2001),1.5,3.2924459519292095
rw2058126,Unstable (2009 TV Movie),4.0,2.9814727483101318
rw1940366,Nim's Island (2008),3.5,3.4249544356591928
rw3632104,Show Girl in Hollywood (1930),3.0,3.4739153202816753
rw6161156,I Still See You (2018),3.0,3.207293122024988
rw3543917,Anthropoid (2016),4.0,3.3801636100384274
rw4104300,Verónica (I) (2017),0.5,3.2014758318277514
rw2567496,Grimm (2011–2017),2.0,2.7921859086840177
rw6135388,Unknown Origins (2020),3.0,3.2319467156228274
rw2746318,Annie Oakley (1894),3.5,3.4453153055553365
rw5313390,鋒迴路轉 (2019),1.5,3.4193978714086217
rw5062610,When They See Us (2019),1.5,3.148881828641145
rw1086579,Star Wars: Episode III - Revenge of the Sith (2005),5.0,3.910198468638054
rw0655407,Sexy Beast (2000),4.0,3.1626455494963857
rw4318272,Jack Ryan (2018– ),4.5,3.2842098479484747
rw4027939,Modern Family (2009–2020),5.0,3.3973157298019157
rw1041150,Heaven Can Wait (1943),4.0,3.550340565763883
rw4542762,Amityville: The Awakening (2017),4.5,3.2374800990179105
rw1815864,All the King's Men (1949),5.0,3.4540914967283523
rw3540622,Your Name. (2016),5.0,3.6470182940609077
rw4186664,Game of Thrones (2011–2019),4.5,3.2462543581899657
rw1790911,Sweeney Todd: The Demon Barber of Fleet Street (2007),4.0,2.6815875013774964
rw2844831,Michael Clayton (2007),5.0,3.379404494040496
rw5896733,Greyhound (2020),4.0,2.747714139667254
rw2455131,Rubber (2010),0.5,3.3282103089747883
rw2853993,United (I) (2011),2.5,3.3548154048689383
rw3115116,Reign (2013–2017),3.5,3.3458793621226444
rw5344354,Togo (2019),4.5,3.327989957242627
rw3497582,Tremors (1990),5.0,3.1041219380201266
rw5601145,Matrimony's Speed Limit (1913),3.5,3.3101914083489277
rw6112280,One Night in Bangkok (2020),0.5,3.309538420693737
rw5397200,Death in Paradise (2011– ),4.0,3.168986297030485
rw4960103,Dark (2017–2020),4.0,3.7958394815497645
rw0587758,The Sixth Sense (1999),5.0,3.3141613446463882
rw1858991,Tara Road (2005),3.0,3.3060047437686504
rw5848724,Underwater (2020),2.0,3.082134550589704
rw5729788,Person of Interest (2011–2016),5.0,3.7972579704537397
rw2263562,Splice (2009),1.5,3.4273377609979754
rw0589629,Pirates of Silicon Valley (1999 TV Movie),4.0,3.26190252053856
rw5053294,Magnum P.I. (2018– ),4.0,3.2411857268434137
rw2236237,Ronin (1998),5.0,3.141603791411938
rw1530789,Bloodsport III (1996 Video),3.5,3.4110687556400765
rw0712788,Mimic 2 (2001 Video),3.5,3.293294507755532
rw0366113,Last of the Dogmen (1995),4.5,3.313559885447453
rw5711310,The Manxman (1929),3.0,3.38437036792992
rw1636805,Nobi (1959),5.0,3.3528117501271626
rw1687901,Zoom (2006),2.0,3.3835068937402824
rw5797805,The Expanse (2015– ),5.0,3.125025669322169
rw3610796,The Girl with All the Gifts (2016),4.5,3.312290349315109
rw2718501,異形奇花 (1986),4.0,3.3391993804630857
rw4425085,Werewolf in a Girls' Dormitory (1961),2.0,3.3616826473945722
rw3677852,Unleashed (I) (2016),5.0,3.0302728820916847
rw2197046,六壯士 (1961),4.0,3.349074808557782
rw0295623,JFK (1991),5.0,3.728769584863206
rw0416124,The Fifth Element (1997),5.0,3.523210439798559
rw2194764,阿凡達 (2009),5.0,3.451362466401263
rw4067235,Hell House LLC (2015),5.0,3.1030985309701418
rw2164683,2012 (I) (2009),0.5,3.457283562285422
rw5327815,Wendigo (2001),2.0,4.1876961689521695
rw1044103,Hero (2002),4.5,2.9823333009185014
rw2802957,Max Payne (2001 Video Game),5.0,3.282730494771567
rw1038380,Murder in the First (1995),5.0,3.423101522732559
rw1913757,The Dark Knight (2008),5.0,4.342160165076259
rw4083944,Oculus (2013),3.5,3.092544285641179
rw0724113,Wit (2001 TV Movie),5.0,3.444529737015181
rw5089440,The Lonely Guy (1984),1.0,3.522914597826995
rw3395561,Peter Pan (1953),4.0,3.420787126143543
rw3737703,Pinched (2010),4.5,3.4621430440765977
rw5193385,口是心非 (2009),3.5,3.2513902934617853
rw6012145,Unfriended: Dark Web (2018),3.0,3.1874697549249045
