id,movie_title,y_true,y_image_pred
rw5663959,Goodfellas (1990),5.0,4.776256981642928
rw2982832,The 100 (2014–2020),1.5,2.8511599387857327
rw0484712,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.0940798439218993
rw6309584,Goads (2020),4.0,3.4316251326726563
rw4617825,Green Book (2018),5.0,4.055337008057878
rw3455073,Batman v Superman: Dawn of Justice (2016),5.0,3.797215028035825
rw0746035,American Pie 2 (2001),4.0,3.3065445736150685
rw2069760,The Chaser (2008),5.0,3.2177311922529244
rw4197203,The Chronicles of Narnia: Prince Caspian (2008),4.5,4.121204912897083
rw2136660,Wild Bill Hickok Rides (1942),3.5,3.3683825157966374
rw2388094,The Green Hornet (2011),4.0,3.6748103310224325
rw2776123,Spring Breakers (2012),3.5,1.3839987187006344
rw4604563,Secret Window (2004),3.0,3.5029183058945357
rw0494120,Notting Hill (1999),1.0,3.246492196886753
rw0304037,Beethoven (1992),4.5,3.2254507787281397
rw5665700,Agua Donkeys (2020– ),5.0,2.8127833389308465
rw5366955,Eight Crazy Nights (2002),5.0,3.47322557714959
rw6329961,The Last Kingdom (2015– ),5.0,4.239354007487555
rw4642596,The Big Year (2011),5.0,3.6439099916694375
rw5231697,The King (I) (2019),2.5,2.906725037519514
rw5716359,Toonstone (2014),4.5,3.165047086307628
rw4389145,Karwaan (2018),0.5,3.3435712507538375
rw0429462,Without Limits (1998),2.5,3.2906128616063532
rw4350827,10 to Midnight (1983),2.0,3.2746968980442603
rw3288403,Mission: Impossible - Rogue Nation (2015),2.5,3.0473746338611294
rw2485686,Joy Ride 2: Dead Ahead (2008 Video),2.0,3.251384512950648
rw3688066,Patriots Day (2016),4.0,3.388446987030096
rw2717917,War of the Satellites (1958),2.5,3.2264118723091313
rw2182637,Hit and Run (2009 Video),0.5,3.4656896711701863
rw2646536,Supercroc (2007),0.5,3.3988519055413233
rw2195436,The Unknown (1927),4.0,3.7156453011789154
rw2764426,"Rome, Open City (1945)",3.0,3.234723322703883
rw5672954,Power Rangers (2017),3.5,2.377196600270369
rw2618151,Husk (2011),3.0,3.3828157292943715
rw5396999,The Hustle (I) (2019),0.5,3.4303566151399165
rw1038892,Born to Boogie (1972),5.0,3.4193631516085445
rw4104115,I Can Only Imagine (2018),0.5,4.275512677307805
rw5634125,Pretty Woman (1990),5.0,3.4123920183186733
rw0572867,Hollow Man (2000),2.0,3.366306261774595
rw0511770,Planet of the Apes (2001),2.5,1.7139436708263083
rw3594517,Vanished (2016),0.5,3.33264881874545
rw3086926,Beetlejuice (1989–1991),5.0,3.4297404823560007
rw1064692,Kachche Dhaage (1999),5.0,3.182016606132494
rw4615459,Aquaman (2018),0.5,2.8459504809938436
rw1564486,Charlotte's Web (2006),3.0,3.331023800222229
rw3835928,Brawl in Cell Block 99 (2017),0.5,2.4506566118700226
rw0783729,Dinner with Friends (2001 TV Movie),1.5,3.4910187520614984
rw5639524,Psycho (I) (2020),1.5,3.307805357703986
rw4143536,The Architect (I) (2016),1.5,3.183972362578575
rw1562268,Female Perversions (1996),4.5,3.419091499392298
rw3194770,Citizenfour (2014),4.5,3.3015502502675695
rw1089495,The Conqueror of Atlantis (1965),3.5,2.74346642762072
rw1547159,Final Fantasy X (2001 Video Game),5.0,4.121844020912815
rw1544701,Black Dahlia (2006 Video),0.5,3.2739597686157067
rw0599903,Gladiator (2000),1.0,4.597467526073168
rw3121781,Moebiuseu (2013),4.0,2.913187109781055
rw0160901,Hardware Wars (1978),5.0,3.404030537400201
rw6074330,The Hole (2009),1.5,3.0005307260052594
rw0221029,The Dungeonmaster (1984),0.5,3.0298188881854764
rw3148272,The Pest That Came to Dinner (1948),3.0,3.698791922804388
rw2235644,300 (2006),0.5,3.4746016942012665
rw3191839,21 & Over (2013),3.5,3.5579560976594493
rw5934117,Dil Bechara (2020),5.0,4.653571512900662
rw4466747,Gold (I) (2016),2.5,3.5551656942572394
rw2383986,Anchors Aweigh (1945),4.0,3.3558613566701494
rw5719714,KD (A) Karuppudurai (2019),4.5,3.6748103310224325
rw0007741,Everything's Rosie (1931),4.0,3.4817401644691364
rw3807501,It (I) (2017),4.0,4.1298410338297495
rw4727808,Khuda Kay Liye (2007),0.5,2.5702775712747963
rw1857892,Odysseus & the Isle of Mists (2008),2.0,3.479982842028329
rw4786334,Bodyguard (2018),0.5,4.083576735265574
rw0360505,Don Juan DeMarco (1994),5.0,2.976062144688634
rw5462012,Eli (I) (2019),3.0,3.3014060618289127
rw5564110,The Shanghai Story (1954),2.0,3.332184896670411
rw5213105,Sphere (1998),0.5,2.9617401921847692
rw4760068,Mickey's Fire Brigade (1935),4.5,3.880847829995743
rw1191576,Man of the People (1937),1.5,3.220879418324409
rw1185474,Serenity (2005),5.0,2.829829782995855
rw2938999,12 Years a Slave (2013),4.5,3.2923568708391997
rw5034699,No Trace (1950),3.0,2.919576460313088
rw4709837,Captain Marvel (2019),2.5,3.5339893095572217
rw2946972,Ride Along (2014),3.0,3.3551110415412793
