id,movie_title,y_true,y_image_pred
rw5483414,Wish Upon (2017),3.0,3.247143175580588
rw0293550,Drop Dead Fred (1991),4.0,3.5790480318634543
rw4919668,Girl on the Run (1953),4.0,3.3416724616025895
rw4607376,Astral (III) (2018),2.0,3.199170891985191
rw5640545,6 Underground (2019),0.5,3.293792547031855
rw5018068,Another Life (2019– ),1.5,2.4681092475411837
rw5446387,Carjackers (2016– ),0.5,3.3215347393759216
rw4164153,A Quiet Place (2018),1.5,2.9052504219560986
rw0196723,The Snowman (1982 TV Movie),5.0,3.555292286169022
rw5626032,Fight Club (1999),4.5,3.9285929584535886
rw5111476,Big Little Lies (2017–2019),5.0,3.280178020915102
rw3189405,Whiplash (2014),4.0,3.8661956828759942
rw1867401,Shoot 'Em Up (2007),4.0,3.18337833704616
rw2234340,The Boy in the Striped Pyjamas (2008),4.5,4.030910144823409
rw0931217,The Visual Bible: The Gospel of John (2003),5.0,3.2364402832176076
rw2862798,Easy Money (1983),1.0,3.4621436539986483
rw2600901,Ricochet (1991),3.0,2.117730040036669
rw1774230,A Series of Unfortunate Events (2004),1.0,3.861717850914374
rw3289492,Hot Pursuit (2015),1.5,2.280767998813333
rw2758606,Snitch (I) (2013),4.0,3.0730825212921005
rw5684589,Rambo: Last Blood (2019),4.5,2.2959357770450266
rw1950184,Mirrors (I) (2008),3.5,3.148118678917371
rw3629391,Open Marriage (2017 TV Movie),2.0,3.1680998247998606
rw5880929,Square One (2019),5.0,3.31192746069055
rw5071564,The Red House (1947),4.5,3.3415114855474726
rw5805063,Blade Runner 2049 (2017),4.0,3.846922445235503
rw1519263,The Cincinnati Kid (1965),4.5,3.375107058822562
rw2646680,傲慢與偏見 (2005),5.0,3.7730425330916675
rw3770050,Joker Rising (2013),4.0,3.0888693930821116
rw2144222,Sinbad: Legend of the Seven Seas (2003),3.5,3.5574196940208447
rw0740215,Legally Blonde (2001),3.0,3.360866160948562
rw0952380,Holiday Heart (2000 TV Movie),5.0,3.3788477600840934
rw1018955,"Salò, or the 120 Days of Sodom (1975)",2.5,3.089353965282147
rw4493709,2.0 (2018),5.0,2.777694709581419
rw6266185,Laxmii (2020),0.5,1.4198502674406148
rw6309484,The Special (2020),3.5,3.173350161610613
rw3668208,Beauty and the Beast (I) (2017),4.0,4.476937726233098
rw5406824,Patriot (II) (2015–2018),5.0,4.404616768044271
rw2482791,Resurrection (1999),3.0,3.129137677270952
rw1534876,Stray Dogs (1991),0.5,3.255378865972774
rw5117284,The I-Land (2019),0.5,4.023317014591894
rw2405570,The Circus (1928),3.5,3.403657517737108
rw2545862,Fixing Pete (2011 TV Movie),2.5,3.1672820147977814
rw0931688,Kill Bill: Vol. 2 (2004),2.0,4.2810708665473625
rw1909184,Journey to the Center of the Earth (2008),4.0,3.2848565368784746
rw2827177,Warrior (2011),4.5,3.2516907862300912
rw1166474,Rats: A Sin City Yarn (2004),4.0,3.1479315114814663
rw1272225,Empty Nest (1988–1995),4.5,3.3604816261918082
rw2960932,RoboCop (2014),4.5,3.954275370639111
rw6309465,Head Full of Honey (2018),5.0,3.4810292539315535
rw4264699,The Bourne Ultimatum (2007),4.0,2.322837720225202
rw1873755,57000 km entre nous (2008),4.5,3.680043858291853
rw2046865,Deathwatch (2002),3.5,3.2062534516915564
rw6200819,Borat Subsequent Moviefilm (2020),1.0,3.2452183007485815
rw3330424,The Stranger (IV) (2014),4.5,3.190561411321408
rw3715834,Fire Island (2017),1.5,3.2116576962566157
rw6150994,Enola Holmes (2020),4.0,3.4859148502050417
rw1592264,The Departed (2006),3.0,2.751589819655009
rw5242522,The Bride (I) (2018),3.5,3.335484900565131
rw2498512,Gwan gai (2007),1.0,3.330970352183864
rw2370427,Ong-bak 3 (2010),1.5,3.3282455157365938
rw2828682,Flight (I) (2012),2.5,3.5575382315174813
rw4952969,Toy Story 4 (2019),3.5,3.5829941208555
rw0481775,Star Wars: Episode I - The Phantom Menace (1999),5.0,4.01510136647885
rw1566621,I Am Curious (Yellow) (1967),5.0,3.2775585792130384
rw4573488,Mary Poppins Returns (2018),3.5,3.7725995967820642
rw3269560,Minions (2015),0.5,3.393098124643811
rw4439494,The Snowman (2017),0.5,3.6046912960297677
rw0794069,We Were Soldiers (2002),5.0,3.335158320566329
rw2089936,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.2780056632006067
rw5055810,The Prodigy (2019),3.0,3.218950709009165
rw2706877,Girl Walks Into a Bar (2011),3.5,3.3310937071447655
rw0009169,Horse Feathers (1932),3.0,3.5464858041104392
rw5574392,Good Will Hunting (1997),4.5,3.9834722379045777
rw2550909,The Enemy Below (1957),5.0,3.3533593516416844
rw4075072,Chris Rock: Tamborine (2018 TV Special),0.5,3.3982189253135147
rw1967455,Thriller: A Cruel Picture (1973),5.0,3.349469509002449
rw1119387,Land of the Dead (2005),5.0,3.975485841352081
rw3616994,The Village (2004),2.5,4.121682911845055
rw5210874,Swift (2019),3.5,3.3308787682851433
rw0991517,Battle Royale II (2003),3.5,3.315315042990838
rw3834840,The Snowman (2017),1.0,3.6046912960297677
rw1382106,Hoboken Hollow (2006),0.5,3.284003833622824
rw0902928,Dirty Dancing: Havana Nights (2004),3.0,3.997512400181366
rw3113690,Trick 'r Treat (2007),4.5,3.1150513755993314
rw3765926,The Amityville Asylum (2013),2.5,3.064100834057857
rw4659211,Mother! (2017),3.5,2.074532054685851
rw4782082,Maria Full of Grace (2004),5.0,3.3799553170699825
rw3217622,The Maze Runner (2014),0.5,3.1670613068207856
rw5686569,OPIA (2019),5.0,3.5136358165658335
rw1021200,Apoorva Raagangal (1975),4.0,3.464350270552763
rw3010916,Life Unexpected (2010–2011),2.5,3.2382877811036237
rw6102804,Raised by Wolves (2020– ),5.0,3.010844297387049
rw3212852,Furious 7 (2015),5.0,3.292044676343476
rw5971621,Cliffhanger (1993),5.0,3.9843759774716334
rw3075417,My Sweet Killer (1999),3.0,3.2409221544716367
rw0754124,"La Commune (Paris, 1871) (2000)",3.5,3.2556594571660824
rw2780078,Dead Snow (2009),0.5,3.285372215071446
rw3537743,Hoarders (2009– ),3.0,3.680043858291853
rw2138385,Fallo! (2003),4.0,3.3425949854713926
rw0658890,Dr. T & the Women (2000),5.0,2.6505347415088787
rw1105180,Gone in 60 Seconds (1974),4.0,3.1788943169572668
rw2400729,I Will Follow (2010),4.0,3.2049155269940117
rw4750013,The Italian Job (1969),3.5,3.4150150312380676
rw3699388,The Outlaw Josey Wales (1976),4.5,3.2540265968133553
rw0696991,Saimin (1999),3.5,3.3019555218408065
rw1020566,The Maltese Falcon (1941),4.0,3.4065368189218512
rw1138532,Charlie and the Chocolate Factory (2005),0.5,4.114540493147344
rw4692587,Skyscraper (2018),1.0,3.5349440699261536
rw1680784,Feast (2005),4.0,3.2800281644164415
rw0208098,All of Me (1984),5.0,3.3689551733739895
rw3724393,Karadayi (2012–2015),5.0,3.3653944000953735
rw0948201,Moonstalker (1989),0.5,3.288272415999166
rw6037494,The Legend of the Lone Ranger (1981),4.0,3.2779932602366335
rw3540160,Mechanic: Resurrection (2016),1.0,3.089534344102768
rw0007385,The Black Camel (1931),2.0,3.506817274698413
rw1256928,The Motorcycle Diaries (2004),4.0,3.8777251217225923
rw1049919,Memento (2000),5.0,4.539019083613105
rw1278068,Dark Prince: The True Story of Dracula (2000 TV Movie),5.0,3.245445324949192
rw4721454,Romance Road (1938),2.0,3.3296838753216127
rw3153486,The Shaggy Dog (1959),4.0,3.4416780523127093
rw4990892,The Lion King (2019),5.0,3.420503492883287
rw4223105,Ninja Vengeance (1993),1.0,3.680043858291853
rw5797783,Apollo 13 (I) (1995),4.5,3.760368494860406
rw2785030,Stand Up Guys (2012),4.0,3.269087550167579
rw5173496,小丑 (2019),5.0,4.216026984715404
rw5738064,Se7en (1995),2.5,4.20416248253555
rw4165003,Margin Call (2011),5.0,3.3234947665502843
rw1074373,Boogeyman (2005),4.0,3.049353879669728
rw5870086,9 (I) (2009),4.0,3.2836256108331425
rw6302519,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,4.354974404176101
rw3639667,Chappie (2015),4.0,3.19214675553359
rw3443342,Batman v Superman: Dawn of Justice (2016),4.5,3.777126008268771
rw1462339,Pirates of the Caribbean: The Curse of the Black Pearl (2003),5.0,3.321266416997551
rw4609047,Stan & Ollie (2018),4.0,3.3429728810093566
rw4173460,Zoo (2015–2017),2.5,3.3386438501560796
rw2412459,Mildred Pierce (2011),3.5,3.106505584825123
rw2042796,Dead Snow (2009),4.5,3.285372215071446
rw6214576,#Alive (2020),0.5,3.235995265840188
rw6384987,L.A. Macabre (2013– ),2.5,3.287607517742431
rw3104926,Hell Drivers (1957),5.0,3.390886004801902
rw0273164,Moontrap (1989),3.0,3.1976882105213202
rw0833206,The Master of Disguise (2002),5.0,3.2673607787719825
rw5689373,Birbal (2019),5.0,3.680043858291853
rw2489704,The Guard (2011),4.0,3.237804635127393
rw5679593,Train to Busan (2016),5.0,4.008917421201699
rw5851130,Baby Driver (2017),2.5,3.82641036504143
rw3189231,Killing Them Softly (2012),3.5,3.5116631090145516
rw2259216,Unforgiven (1992),1.5,3.5370088627630323
rw5754403,Just Getting Started (2017),1.5,3.271439589730631
rw5800793,SPF-18 (2017),0.5,3.249614621632977
rw2923897,Nazi Love Camp 27 (1977),3.5,3.4397961448717753
rw6331622,Christmas by Starlight (2020 TV Movie),4.0,3.284165217961423
rw0446767,Breakfast of Champions (1999),5.0,3.470702098544384
rw2556177,New York Confidential (1955),3.5,3.5024924951675174
rw6232575,The Promise (II) (2016),5.0,3.864590168071288
rw0551507,Zware jongens (1984),3.0,3.395442596548551
rw4876527,The Professor and the Madman (2019),5.0,3.317780658653228
rw3677464,Elle (I) (2016),5.0,3.2570166796522875
rw3325649,Everest (2015),4.0,3.2494394100606314
rw4916235,The Matrix (1999),0.5,3.9678471660763392
rw6073749,Mulan (2020),3.5,2.5368820430709613
rw0722695,The Man Who Wasn't There (2001),4.5,3.394825753507292
rw2203878,The Road (I) (2009),3.5,3.325358006912525
rw5155066,Zombi Child (2019),0.5,3.159681181787056
rw5439048,Soundtrack (2019),3.5,4.073417192790453
rw2882954,Oblivion (I) (2013),3.0,3.1400540244542094
rw5966280,Glitch (2015–2019),5.0,3.3637989272455235
rw4697168,Eve's Bayou (1997),3.0,2.098221803856549
rw2116447,District 9 (2009),4.5,3.8143488719646363
rw3060605,Noah (2014),3.5,3.752613856922822
rw5003518,Byomkesh Bakshi (1993–1997),5.0,3.419786914651039
rw1693811,Death Wish (1974),3.5,3.3762579848458345
rw4276131,Anne with an E (2017–2019),5.0,4.064401555888017
rw0054376,Il Bidone (1955),5.0,3.527758569773323
rw1372211,Happy Times (2000),0.5,3.4238894872098022
rw2184896,Bullrider (2006),3.5,3.680043858291853
rw5020751,#Captured (2017),1.0,3.095397800349015
rw3688702,Once I Was a Beehive (2015),3.5,3.3153764188801214
rw6171102,Picture Perfect Mysteries (2019– ),3.0,3.220573913425665
rw0791414,Lilo & Stitch (2002),5.0,3.836362116594651
rw1990580,Il y a longtemps que je t'aime (2008),4.0,3.382898769370103
rw2024499,La otra conquista (1998),4.5,3.160640387563807
rw0886582,Uncle Nino (2003),5.0,3.537069957632788
rw4535101,The Predator (2018),0.5,2.0177813691721758
rw0036459,Green Dolphin Street (1947),4.0,3.4482522992900613
rw5091955,Ma (2019),1.5,3.391721500710974
rw1821262,Nanook of the North (1922),5.0,3.4094428556192895
rw0439055,The Truman Show (1998),4.5,3.333915515137118
rw4020086,Wes Craven's New Nightmare (1994),3.5,3.606874253165563
rw2543567,Jackie Brown (1997),4.0,3.349153778695301
rw3660720,Last Chance U (2016–2020),4.5,3.3561159269616447
rw0931886,Kill Bill: Vol. 2 (2004),4.0,4.2810708665473625
rw5286563,Kalidasa Kannada Meshtru (2019),4.5,3.680043858291853
rw4809180,Insidious: The Last Key (2018),0.5,3.3675854563968506
rw3138772,Lone Star (1952),3.5,3.454191725397395
rw3628210,Split (IX) (2016),5.0,3.0928301471830766
rw4231140,Death Note (I) (2017),5.0,3.066751830892516
rw4835568,Undercover (2019– ),4.0,3.2912340606144923
rw5089201,John Wick: Chapter 3 - Parabellum (2019),3.0,2.2146455918717476
rw4345740,Grey's Anatomy (2005– ),5.0,2.974861169612938
rw4170492,Blood from the Mummy's Tomb (1971),2.5,3.2488248895474747
rw2069062,Black Christmas (1974),2.5,3.8155779742805613
rw2390025,I Spit on Your Grave (2010),3.5,2.177452405782536
rw5882745,Judgementall Hai Kya (2019),4.5,3.1146107118800606
rw2150804,A Serious Man (2009),4.5,2.3629151276826073
rw5161095,Asuran (2019),5.0,3.347357357349611
