id,movie_title,y_true,y_image_pred
rw1668379,Mission: Impossible (1966–1973),4.0,3.9193191528320312
rw0704620,The Matrix Reloaded (2003),4.0,2.434668779373169
rw0481138,Star Wars: Episode I - The Phantom Menace (1999),3.0,3.92370867729187
rw2350502,The Mask of Zorro (1998),5.0,3.046395778656006
rw5075161,Ambili (2019),5.0,4.423949241638184
rw3809975,Mother! (2017),1.0,2.311089515686035
rw3054540,"Sinbad, the Sailor (1947)",3.5,4.194746017456055
rw4144651,Avengers: Infinity War (2018),4.0,3.7521286010742188
rw2682263,Upside Down (I) (2012),4.0,2.4473516941070557
rw1072383,Pearl Harbor (2001),1.0,1.7668976783752441
rw1507820,Stormbreaker (2006),4.0,2.823270559310913
rw3441405,Sahara (I) (1943),3.5,2.741023540496826
rw3701319,The Beast of Hollow Mountain (1956),3.0,3.258341073989868
rw4235288,Star Trek: Voyager (1995–2001),4.5,2.81392240524292
rw1778781,White Dog (1982),3.5,4.209996223449707
rw4285422,Their Purple Moment (1928),3.0,3.9991910457611084
rw2486516,Fright Night (2011),4.0,3.027754306793213
rw2452468,Contract Killers (2008),4.0,3.3560914993286133
rw0510926,The Matrix (1999),4.0,3.2988340854644775
rw3595309,Vertigo (1958),4.0,4.097448825836182
rw5424977,Cats (2019),0.5,2.7857348918914795
rw4431432,Snoopy Come Home (1972),4.0,3.5567893981933594
rw5610960,Incendies (2010),2.0,4.201977729797363
rw6192864,Tremors: Shrieker Island (2020 Video),3.0,3.1550140380859375
rw4906305,The Man in the Iron Mask (1939),1.5,3.620144844055176
rw3827518,Jay and Silent Bob Strike Back (2001),5.0,2.606616973876953
rw1940123,An American Crime (2007),3.0,3.8164560794830322
rw4458032,Person of Interest (2011–2016),4.0,3.9229416847229004
rw4576899,The Falling (2014),3.0,4.019618988037109
rw1552238,Joseph and the Amazing Technicolor Dreamcoat (1999 Video),3.5,3.771167039871216
rw2953735,The Counselor (2013),0.5,2.936367988586426
rw2434791,Surveillance (I) (2008),1.5,3.719770908355713
rw5064992,Crawl (I) (2019),3.5,3.538813829421997
rw0989173,Funeral Home (1980),2.0,3.6775994300842285
rw5932054,Warpath (2020),1.5,2.8022642135620117
rw1989291,Hancock (2008),0.5,3.470712661743164
rw2389529,Cousin cousine (1975),2.0,3.9091100692749023
rw0001585,The Heart of Texas Ryan (1917),5.0,2.7309327125549316
rw0034701,Lonesome Lenny (1946),5.0,3.8909261226654053
rw2787063,Thor (2011),4.0,2.102755069732666
rw1141336,Stranger Than Paradise (1984),0.5,4.218928337097168
rw5707404,Mrs. Serial Killer (2020),4.0,4.33843994140625
rw3209061,Western Mail (1942),4.5,3.703570604324341
rw5702779,Ex Machina (2014),4.0,3.7191905975341797
rw3733461,American Flyers (1985),3.5,4.844694137573242
rw6007269,Promised (2019),5.0,4.358180522918701
rw4881364,Nonsense (2018),4.5,4.925468921661377
rw0577133,Ghost Dog: The Way of the Samurai (1999),3.5,4.987786293029785
rw2331408,Robin Hood (2010),2.5,2.9203171730041504
rw5597159,The Drone (2019),1.5,2.802701950073242
rw3823038,The Bad Batch (2016),2.0,3.9003472328186035
rw1234514,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.581823348999023
rw3149615,American Guinea Pig: Bouquet of Guts and Gore (2014),5.0,3.1962311267852783
rw5483444,Band of the Hand (1986),2.5,3.382154941558838
rw3734261,Beauty and the Beast (I) (2017),5.0,3.6435537338256836
rw6109568,The Scapegoat (1959),2.5,2.8315138816833496
rw5680677,Spirited Away (2001),3.0,4.594504356384277
rw2586273,The Thomas Crown Affair (1999),3.5,2.4704408645629883
rw3683843,Quo vado? (2016),3.5,2.8618838787078857
rw3313449,War Room (2015),5.0,3.5000693798065186
rw1846318,Play Dead (1983),1.0,2.7919349670410156
rw5710334,Love & Mercy (2014),2.5,4.941777229309082
rw1792133,Life as a House (2001),4.0,3.5134212970733643
rw5743435,Forbidden Planet (1956),3.5,2.9327688217163086
rw3877042,Eye See You (2002),1.5,2.950169563293457
rw6018527,Greyhound (2020),3.0,2.635727643966675
rw5266596,Hollywood Vice Squad (1986),3.5,5.0
rw4990199,Aziz Ansari: Right Now (2019 TV Special),3.5,5.0
rw6450596,Alice in Wonderland (1966 TV Movie),4.0,2.986330986022949
rw3324500,Standing on the Shoulders of Kubrick: The Legacy of 2001 (2007 Video),2.0,4.701074123382568
rw4666236,Alita: Battle Angel (2019),4.5,3.6948039531707764
rw6201224,Batman: Mask of the Phantasm (1993),4.0,4.06544828414917
rw6357668,Underworld: Blood Wars (2016),0.5,3.065206527709961
rw4351444,College Romance (2018– ),5.0,3.928708076477051
rw5883263,Hold the Dark (2018),0.5,3.649594306945801
rw1424814,Lady in the Water (2006),4.0,4.032248020172119
rw4794492,The Village (2004),4.0,3.481496572494507
rw3775567,The Guest Book (2017–2018),5.0,3.13521671295166
rw1251957,Nobody Knows (2004),2.5,3.644489288330078
rw4577912,The Accidental Prime Minister (2019),5.0,3.2577481269836426
rw3494730,Dying of the Light (2014),2.0,3.4394843578338623
rw1346430,La niña de la mochila azul (1979),3.5,5.0
rw2867447,This Is the End (2013),0.5,2.2151389122009277
rw0030514,Henry V (1944),4.0,4.461054801940918
