id,movie_title,y_true,y_image_pred
rw1668379,Mission: Impossible (1966–1973),4.0,3.480195254038015
rw0704620,The Matrix Reloaded (2003),4.0,2.4519179393289665
rw0481138,Star Wars: Episode I - The Phantom Menace (1999),3.0,4.287244508765528
rw2350502,The Mask of Zorro (1998),5.0,3.3907466343477375
rw5075161,Ambili (2019),5.0,3.382384110301548
rw3809975,Mother! (2017),1.0,1.249670713743741
rw3054540,"Sinbad, the Sailor (1947)",3.5,3.4906727702109634
rw4144651,Avengers: Infinity War (2018),4.0,4.013847977178149
rw2682263,Upside Down (I) (2012),4.0,3.3206797132303407
rw1072383,Pearl Harbor (2001),1.0,2.8825205878084814
rw1507820,Stormbreaker (2006),4.0,3.2822034881982134
rw3441405,Sahara (I) (1943),3.5,3.5048016840822767
rw3701319,The Beast of Hollow Mountain (1956),3.0,3.44819016551858
rw4235288,Star Trek: Voyager (1995–2001),4.5,3.8002262430297487
rw1778781,White Dog (1982),3.5,3.368978610924948
rw4285422,Their Purple Moment (1928),3.0,3.5139803692420104
rw2486516,Fright Night (2011),4.0,3.208577418230816
rw2452468,Contract Killers (2008),4.0,3.3864575926360874
rw0510926,The Matrix (1999),4.0,4.597732346565298
rw3595309,Vertigo (1958),4.0,4.5795995656133615
rw5424977,Cats (2019),0.5,1.8957691068989058
rw4431432,Snoopy Come Home (1972),4.0,3.44211685837956
rw5610960,Incendies (2010),2.0,3.81963129519151
rw6192864,Tremors: Shrieker Island (2020 Video),3.0,3.4006711911699363
rw4906305,The Man in the Iron Mask (1939),1.5,3.3688878755258704
rw3827518,Jay and Silent Bob Strike Back (2001),5.0,3.2399161464615216
rw1940123,An American Crime (2007),3.0,3.402244678735248
rw4458032,Person of Interest (2011–2016),4.0,4.436934006303536
rw4576899,The Falling (2014),3.0,3.246616193108677
rw1552238,Joseph and the Amazing Technicolor Dreamcoat (1999 Video),3.5,3.5149282417639496
rw2953735,The Counselor (2013),0.5,3.389073042866491
rw2434791,Surveillance (I) (2008),1.5,3.184500166623277
rw5064992,Crawl (I) (2019),3.5,3.8384520354492944
rw0989173,Funeral Home (1980),2.0,3.670516885243438
rw5932054,Warpath (2020),1.5,3.3379319348453507
rw1989291,Hancock (2008),0.5,2.7961990285615324
rw2389529,Cousin cousine (1975),2.0,3.5098808048720893
rw0001585,The Heart of Texas Ryan (1917),5.0,3.512426335313679
rw0034701,Lonesome Lenny (1946),5.0,3.399109755480337
rw2787063,Thor (2011),4.0,2.4935821560060023
rw1141336,Stranger Than Paradise (1984),0.5,3.4463550905683844
rw5707404,Mrs. Serial Killer (2020),4.0,4.326899170588349
rw3209061,Western Mail (1942),4.5,3.717237818966546
rw5702779,Ex Machina (2014),4.0,3.289297301788725
rw3733461,American Flyers (1985),3.5,3.3961512491944053
rw6007269,Promised (2019),5.0,3.2789581539577197
rw4881364,Nonsense (2018),4.5,3.4888267722534767
rw0577133,Ghost Dog: The Way of the Samurai (1999),3.5,3.2678226912037793
rw2331408,Robin Hood (2010),2.5,3.2842596351058044
rw5597159,The Drone (2019),1.5,3.288727284084432
rw3823038,The Bad Batch (2016),2.0,3.3066538777151613
rw1234514,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.633472393111401
rw3149615,American Guinea Pig: Bouquet of Guts and Gore (2014),5.0,3.3313529002889415
rw5483444,Band of the Hand (1986),2.5,3.3123039361558555
rw3734261,Beauty and the Beast (I) (2017),5.0,4.023485698459968
rw6109568,The Scapegoat (1959),2.5,3.401728642850913
rw5680677,Spirited Away (2001),3.0,4.58856068825395
rw2586273,The Thomas Crown Affair (1999),3.5,3.4469277767408513
rw3683843,Quo vado? (2016),3.5,3.370305857264765
rw3313449,War Room (2015),5.0,3.2624785443700315
rw1846318,Play Dead (1983),1.0,3.305068405884784
rw5710334,Love & Mercy (2014),2.5,3.402934312570722
rw1792133,Life as a House (2001),4.0,3.5138182838434164
rw5743435,Forbidden Planet (1956),3.5,3.3374311184445826
rw3877042,Eye See You (2002),1.5,3.3606901763116594
rw6018527,Greyhound (2020),3.0,3.438865914715924
rw5266596,Hollywood Vice Squad (1986),3.5,3.3596357944258517
rw4990199,Aziz Ansari: Right Now (2019 TV Special),3.5,3.4645580844572965
rw6450596,Alice in Wonderland (1966 TV Movie),4.0,3.3342107640770915
