id,movie_title,y_true,y_image_pred
rw5663959,Goodfellas (1990),5.0,4.079539742087547
rw2982832,The 100 (2014–2020),1.5,3.1530852711464865
rw0484712,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.2474223871903725
rw6309584,Goads (2020),4.0,3.3433576454645846
rw4617825,Green Book (2018),5.0,3.6392054099418827
rw3455073,Batman v Superman: Dawn of Justice (2016),5.0,3.539990925976449
rw0746035,American Pie 2 (2001),4.0,3.3149210194625938
rw2069760,The Chaser (2008),5.0,3.2950887845632937
rw4197203,The Chronicles of Narnia: Prince Caspian (2008),4.5,3.7528398122247637
rw2136660,Wild Bill Hickok Rides (1942),3.5,3.371481288927034
rw2388094,The Green Hornet (2011),4.0,3.5585955469762487
rw2776123,Spring Breakers (2012),3.5,2.656261138468036
rw4604563,Secret Window (2004),3.0,3.319578105211415
rw0494120,Notting Hill (1999),1.0,3.3146492933418186
rw0304037,Beethoven (1992),4.5,3.3467188673939674
rw5665700,Agua Donkeys (2020– ),5.0,3.192534630318859
rw5366955,Eight Crazy Nights (2002),5.0,3.5084213694783037
rw6329961,The Last Kingdom (2015– ),5.0,3.728499153863269
rw4642596,The Big Year (2011),5.0,3.4047434676304813
rw5231697,The King (I) (2019),2.5,3.3150217815552536
rw5716359,Toonstone (2014),4.5,3.3396488680708964
rw4389145,Karwaan (2018),0.5,3.451224328689143
rw0429462,Without Limits (1998),2.5,3.368121016618845
rw4350827,10 to Midnight (1983),2.0,3.301110057640412
rw3288403,Mission: Impossible - Rogue Nation (2015),2.5,3.254882359705307
rw2485686,Joy Ride 2: Dead Ahead (2008 Video),2.0,3.128930067470127
rw3688066,Patriots Day (2016),4.0,3.3253124395045703
rw2717917,War of the Satellites (1958),2.5,3.2560545475146347
rw2182637,Hit and Run (2009 Video),0.5,3.3570520350623165
rw2646536,Supercroc (2007),0.5,3.2228386096916255
rw2195436,The Unknown (1927),4.0,3.453500122100404
rw2764426,"Rome, Open City (1945)",3.0,3.4424749283757654
rw5672954,Power Rangers (2017),3.5,2.93756881951884
rw2618151,Husk (2011),3.0,3.2962937315711334
rw5396999,The Hustle (I) (2019),0.5,3.341736904684532
rw1038892,Born to Boogie (1972),5.0,3.420823487726876
rw4104115,I Can Only Imagine (2018),0.5,3.676833709984515
rw5634125,Pretty Woman (1990),5.0,3.393326684293244
rw0572867,Hollow Man (2000),2.0,3.308360057079231
rw0511770,Planet of the Apes (2001),2.5,2.5969347862504195
rw3594517,Vanished (2016),0.5,3.1897771510900244
rw3086926,Beetlejuice (1989–1991),5.0,3.3056119114384668
rw1064692,Kachche Dhaage (1999),5.0,3.441639239706044
rw4615459,Aquaman (2018),0.5,3.073136141524407
rw1564486,Charlotte's Web (2006),3.0,3.4549240696829093
rw3835928,Brawl in Cell Block 99 (2017),0.5,2.8704162770012527
rw0783729,Dinner with Friends (2001 TV Movie),1.5,3.3173743074633504
rw5639524,Psycho (I) (2020),1.5,3.1529259635376
rw4143536,The Architect (I) (2016),1.5,3.2619262597420997
rw1562268,Female Perversions (1996),4.5,3.3080088653068547
rw3194770,Citizenfour (2014),4.5,3.3025619928837004
rw1089495,The Conqueror of Atlantis (1965),3.5,3.3387227155159387
rw1547159,Final Fantasy X (2001 Video Game),5.0,3.7352417046086384
rw1544701,Black Dahlia (2006 Video),0.5,3.276453953452168
rw0599903,Gladiator (2000),1.0,4.014216167905467
