id,movie_title,y_true,y_image_pred
rw5663959,Goodfellas (1990),5.0,4.183401117118295
rw2982832,The 100 (2014–2020),1.5,3.103703359549006
rw0484712,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.1640312504475636
rw6309584,Goads (2020),4.0,3.334042892096021
rw4617825,Green Book (2018),5.0,3.738394212525897
rw3455073,Batman v Superman: Dawn of Justice (2016),5.0,3.677216325352019
rw0746035,American Pie 2 (2001),4.0,3.4023606199285497
rw2069760,The Chaser (2008),5.0,3.2701481456501575
rw4197203,The Chronicles of Narnia: Prince Caspian (2008),4.5,3.9546775720506835
rw2136660,Wild Bill Hickok Rides (1942),3.5,3.3662667657215457
rw2388094,The Green Hornet (2011),4.0,3.6727816699327334
rw2776123,Spring Breakers (2012),3.5,1.90351170067814
rw4604563,Secret Window (2004),3.0,3.3546219110094575
rw0494120,Notting Hill (1999),1.0,3.338023135181828
rw0304037,Beethoven (1992),4.5,3.292261217234259
rw5665700,Agua Donkeys (2020– ),5.0,3.3038106324577945
rw5366955,Eight Crazy Nights (2002),5.0,3.4664348438160792
rw6329961,The Last Kingdom (2015– ),5.0,3.903245316997509
rw4642596,The Big Year (2011),5.0,3.3114459465334676
rw5231697,The King (I) (2019),2.5,3.2021120380012973
rw5716359,Toonstone (2014),4.5,3.232844041999672
rw4389145,Karwaan (2018),0.5,3.4032278426292693
rw0429462,Without Limits (1998),2.5,3.3357643935978287
rw4350827,10 to Midnight (1983),2.0,3.2983302885370733
rw3288403,Mission: Impossible - Rogue Nation (2015),2.5,3.3205714317102717
rw2485686,Joy Ride 2: Dead Ahead (2008 Video),2.0,3.349262717419492
rw3688066,Patriots Day (2016),4.0,3.379282804962621
rw2717917,War of the Satellites (1958),2.5,3.3433019715748835
rw2182637,Hit and Run (2009 Video),0.5,3.3684447409613667
rw2646536,Supercroc (2007),0.5,3.32704931950557
rw2195436,The Unknown (1927),4.0,3.5018021975698006
rw2764426,"Rome, Open City (1945)",3.0,3.401796368757373
rw5672954,Power Rangers (2017),3.5,2.6855741386219494
rw2618151,Husk (2011),3.0,3.2704561616085295
rw5396999,The Hustle (I) (2019),0.5,3.3533818170751473
rw1038892,Born to Boogie (1972),5.0,3.4215752094229517
rw4104115,I Can Only Imagine (2018),0.5,4.138674010859225
rw5634125,Pretty Woman (1990),5.0,3.3951306432260986
rw0572867,Hollow Man (2000),2.0,3.2499857107736445
rw0511770,Planet of the Apes (2001),2.5,2.0235030900627886
rw3594517,Vanished (2016),0.5,3.2400231044025354
rw3086926,Beetlejuice (1989–1991),5.0,3.388570333193253
rw1064692,Kachche Dhaage (1999),5.0,3.3498791074768484
rw4615459,Aquaman (2018),0.5,2.9857446929127516
rw1564486,Charlotte's Web (2006),3.0,3.2652869095827497
rw3835928,Brawl in Cell Block 99 (2017),0.5,2.902058398274373
rw0783729,Dinner with Friends (2001 TV Movie),1.5,3.418703747453807
rw5639524,Psycho (I) (2020),1.5,3.272430262972095
rw4143536,The Architect (I) (2016),1.5,3.2796150559469233
rw1562268,Female Perversions (1996),4.5,3.3652887392958903
rw3194770,Citizenfour (2014),4.5,3.2304340275904613
rw1089495,The Conqueror of Atlantis (1965),3.5,3.1881043824829063
rw1547159,Final Fantasy X (2001 Video Game),5.0,3.869530206420066
rw1544701,Black Dahlia (2006 Video),0.5,3.359702563634124
rw0599903,Gladiator (2000),1.0,4.4502530358373695
rw3121781,Moebiuseu (2013),4.0,3.1775056902404657
rw0160901,Hardware Wars (1978),5.0,3.4268497170612795
rw6074330,The Hole (2009),1.5,3.235088410473105
rw0221029,The Dungeonmaster (1984),0.5,3.2690497137376084
rw3148272,The Pest That Came to Dinner (1948),3.0,3.433495545825642
rw2235644,300 (2006),0.5,3.338767249209232
rw3191839,21 & Over (2013),3.5,3.4363877307275614
rw5934117,Dil Bechara (2020),5.0,4.59658461196814
rw4466747,Gold (I) (2016),2.5,3.376039552897646
rw2383986,Anchors Aweigh (1945),4.0,3.3781278072808014
rw5719714,KD (A) Karuppudurai (2019),4.5,3.6727816699327334
rw0007741,Everything's Rosie (1931),4.0,3.396725027412656
rw3807501,It (I) (2017),4.0,3.8979976134663814
rw4727808,Khuda Kay Liye (2007),0.5,3.2391872216016786
rw1857892,Odysseus & the Isle of Mists (2008),2.0,3.3640382596280745
rw4786334,Bodyguard (2018),0.5,3.797647929385861
rw0360505,Don Juan DeMarco (1994),5.0,3.1088995300022915
rw5462012,Eli (I) (2019),3.0,3.342620085718079
rw5564110,The Shanghai Story (1954),2.0,3.3891699621133826
rw5213105,Sphere (1998),0.5,3.1291291276672424
rw4760068,Mickey's Fire Brigade (1935),4.5,3.523914228627519
rw1191576,Man of the People (1937),1.5,3.394758783448192
rw1185474,Serenity (2005),5.0,3.0444227377629582
rw2938999,12 Years a Slave (2013),4.5,3.249776678478864
rw5034699,No Trace (1950),3.0,3.230124793702841
rw4709837,Captain Marvel (2019),2.5,3.480842163802817
rw2946972,Ride Along (2014),3.0,3.3593431671514224
rw4231989,November Criminals (2017),0.5,3.3637442058252054
rw4272956,Shades of Blue (2016–2018),2.5,3.3001515162711654
rw0523290,The Beast Within: A Gabriel Knight Mystery (1996 Video Game),3.5,3.298313073218948
rw5833672,Loser (2000),4.0,2.418271781176919
rw3620095,Emerald City (2016–2017),5.0,3.350885453951423
rw2840870,The Marksman (1987– ),3.0,3.371276201664636
rw3825905,30-LOVE (2017),4.0,3.297129673750328
