id,movie_title,y_true,y_image_pred
rw5663959,Goodfellas (1990),5.0,4.627382402223252
rw2982832,The 100 (2014–2020),1.5,2.969611668874827
rw0484712,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.139932107009481
rw6309584,Goads (2020),4.0,3.3354916309844165
rw4617825,Green Book (2018),5.0,3.919294421157749
rw3455073,Batman v Superman: Dawn of Justice (2016),5.0,3.7771260082687705
rw0746035,American Pie 2 (2001),4.0,3.340458800929512
rw2069760,The Chaser (2008),5.0,3.2656230622399023
rw4197203,The Chronicles of Narnia: Prince Caspian (2008),4.5,4.048009787816718
rw2136660,Wild Bill Hickok Rides (1942),3.5,3.3873692875488586
rw2388094,The Green Hornet (2011),4.0,3.680043858291853
rw2776123,Spring Breakers (2012),3.5,1.9169049437141368
rw4604563,Secret Window (2004),3.0,3.213704333061711
rw0494120,Notting Hill (1999),1.0,3.3254583991726547
rw0304037,Beethoven (1992),4.5,3.356288284937341
rw5665700,Agua Donkeys (2020– ),5.0,3.202691698984352
rw5366955,Eight Crazy Nights (2002),5.0,3.4341495655475294
rw6329961,The Last Kingdom (2015– ),5.0,4.042130169976057
rw4642596,The Big Year (2011),5.0,3.4134577338616685
rw5231697,The King (I) (2019),2.5,3.304689911659659
rw5716359,Toonstone (2014),4.5,3.3053858806185303
rw4389145,Karwaan (2018),0.5,3.476463688876057
rw0429462,Without Limits (1998),2.5,3.2529082276965378
rw4350827,10 to Midnight (1983),2.0,3.3034828341218256
rw3288403,Mission: Impossible - Rogue Nation (2015),2.5,3.1544996751281777
rw2485686,Joy Ride 2: Dead Ahead (2008 Video),2.0,3.1615692404622076
rw3688066,Patriots Day (2016),4.0,3.2804949860163064
rw2717917,War of the Satellites (1958),2.5,3.3301815577926193
rw2182637,Hit and Run (2009 Video),0.5,3.304695460608083
rw2646536,Supercroc (2007),0.5,3.215184003764179
rw2195436,The Unknown (1927),4.0,3.42902741987362
rw2764426,"Rome, Open City (1945)",3.0,3.4410811897020905
rw5672954,Power Rangers (2017),3.5,2.6277795484364477
rw2618151,Husk (2011),3.0,3.134106663992772
rw5396999,The Hustle (I) (2019),0.5,3.3200895476294234
rw1038892,Born to Boogie (1972),5.0,3.352295675614163
rw4104115,I Can Only Imagine (2018),0.5,3.9995878242140805
rw5634125,Pretty Woman (1990),5.0,3.4032893062946235
rw0572867,Hollow Man (2000),2.0,3.374062393839394
rw0511770,Planet of the Apes (2001),2.5,2.021331919568889
rw3594517,Vanished (2016),0.5,3.171213968768791
rw3086926,Beetlejuice (1989–1991),5.0,3.390541888358265
rw1064692,Kachche Dhaage (1999),5.0,3.4150774890920084
rw4615459,Aquaman (2018),0.5,2.86004925574981
rw1564486,Charlotte's Web (2006),3.0,3.345734111262613
rw3835928,Brawl in Cell Block 99 (2017),0.5,2.5606271761232975
rw0783729,Dinner with Friends (2001 TV Movie),1.5,3.359593149287997
rw5639524,Psycho (I) (2020),1.5,3.2345251391445706
rw4143536,The Architect (I) (2016),1.5,3.2676781639293027
rw1562268,Female Perversions (1996),4.5,3.3570910600931128
rw3194770,Citizenfour (2014),4.5,3.1939197683502583
rw1089495,The Conqueror of Atlantis (1965),3.5,3.3290329322879813
rw1547159,Final Fantasy X (2001 Video Game),5.0,3.8505501718185102
rw1544701,Black Dahlia (2006 Video),0.5,3.3026369415090846
rw0599903,Gladiator (2000),1.0,4.5014338498387305
rw3121781,Moebiuseu (2013),4.0,3.1370606302605375
rw0160901,Hardware Wars (1978),5.0,3.428915679015668
rw6074330,The Hole (2009),1.5,3.072379160033843
rw0221029,The Dungeonmaster (1984),0.5,3.256630112009277
rw3148272,The Pest That Came to Dinner (1948),3.0,3.475074935120176
rw2235644,300 (2006),0.5,3.444410346708009
rw3191839,21 & Over (2013),3.5,3.4189791398949625
rw5934117,Dil Bechara (2020),5.0,4.628320683102163
rw4466747,Gold (I) (2016),2.5,3.3714651767425656
rw2383986,Anchors Aweigh (1945),4.0,3.4966657566000223
rw5719714,KD (A) Karuppudurai (2019),4.5,3.680043858291853
rw0007741,Everything's Rosie (1931),4.0,3.324439726723835
rw3807501,It (I) (2017),4.0,3.927643419559275
rw4727808,Khuda Kay Liye (2007),0.5,3.3185384903503894
rw1857892,Odysseus & the Isle of Mists (2008),2.0,3.3363645645897746
rw4786334,Bodyguard (2018),0.5,3.7644609789578993
rw0360505,Don Juan DeMarco (1994),5.0,3.078056920619053
rw5462012,Eli (I) (2019),3.0,3.372829941081733
rw5564110,The Shanghai Story (1954),2.0,3.438418935627193
rw5213105,Sphere (1998),0.5,3.053118345644153
rw4760068,Mickey's Fire Brigade (1935),4.5,3.5159867419794706
rw1191576,Man of the People (1937),1.5,3.4645746567153415
rw1185474,Serenity (2005),5.0,2.940190763704577
rw2938999,12 Years a Slave (2013),4.5,3.2842992531461475
rw5034699,No Trace (1950),3.0,3.262104098270715
rw4709837,Captain Marvel (2019),2.5,3.5405678764073856
rw2946972,Ride Along (2014),3.0,3.2840651626411286
rw4231989,November Criminals (2017),0.5,3.308322801781314
rw4272956,Shades of Blue (2016–2018),2.5,3.262449514046287
rw0523290,The Beast Within: A Gabriel Knight Mystery (1996 Video Game),3.5,3.2528088723651245
rw5833672,Loser (2000),4.0,2.144083712596127
rw3620095,Emerald City (2016–2017),5.0,3.4120965388869573
rw2840870,The Marksman (1987– ),3.0,3.3317672374284855
rw3825905,30-LOVE (2017),4.0,3.4601085132139415
rw4289611,Disenchantment (2018– ),2.0,2.840996618461765
rw5994256,Gunjan Saxena: The Kargil Girl (2020),4.5,3.7437214233785228
rw2753064,Silent Hill: Revelation (2012),5.0,3.080490729558946
rw4591004,Nanny McPhee Returns (2010),4.0,3.4534556720292393
rw6262220,Ludo (2020),4.0,2.1839909792345105
rw1473081,The Path to 9/11 (2006– ),3.5,3.680043858291853
rw2451818,Sonatine (1993),5.0,3.413288307105592
rw2333569,Apollo 13 (I) (1995),3.5,3.760368494860406
rw4793235,Back to Life (2019– ),4.5,3.680043858291853
rw2342010,The Other (1972),3.5,3.4893953560868654
rw3477733,Preacher (2016–2019),5.0,3.3028911454636045
rw5026127,Zombieland (2009),3.5,4.274626884116889
rw2285778,Ballada o soldate (1959),5.0,3.3158029445659407
rw5638008,Uncut Gems (2019),1.0,3.0152809627836326
rw5814620,The 100 (2014–2020),1.0,2.969611668874827
rw0511673,Planet of the Apes (2001),3.0,2.021331919568889
rw0802413,My Little Eye (2002),4.5,3.3142391567339793
rw5390983,The Night Comes for Us (2018),2.0,3.286046958834838
rw1921440,Yeung gwong ging chaat (1999),3.0,3.680043858291853
rw0721532,Come Undone (2000),3.5,3.2514790135833307
rw4761216,The King of Queens (1998–2007),5.0,3.4306750805312154
rw1458081,Rejected (2000),0.5,3.43648275884185
rw2471716,Desperate Measures (2011),3.0,3.209577768460117
rw1381378,Being John Malkovich (1999),5.0,4.010649421423409
rw2665963,Dead Space: Aftermath (2011 Video),3.0,3.4689211535927997
rw4768889,Shazam! (2019),3.5,3.0900186065017867
rw3479701,Aftershock (2012),2.5,3.1544089377599502
rw1503371,The Child (2005),4.5,3.4327856092567224
rw3322278,Star Trek II: The Wrath of Khan (1982),4.5,2.809920834739838
rw1112627,Munchies (1987),1.5,3.4956300859745886
rw4546505,Aquaman (2018),2.0,2.86004925574981
rw3246979,Alien Outpost (2014),3.5,3.1586685332823285
rw6044832,Troy the Odyssey (2017),0.5,3.2637891982176583
rw2987384,The Wise Kids (2011),5.0,3.2964935123506294
rw5790037,The Invisible Man (I) (2020),2.5,3.093742730815156
rw4958651,Waxwork (1988),4.0,3.362914075784149
rw0168763,Monty Python's Life of Brian (1979),4.0,3.387460812476454
rw3274103,Audacity (2015),5.0,3.248865514105991
rw0522042,If I Die Before I Wake (1998),5.0,3.680043858291853
rw2607952,The Avengers (2012),5.0,4.3797499498374926
rw0314687,Unforgiven (1992),0.5,3.5370088627630323
rw0799629,The Art of Woo (2001),3.5,3.355588848077997
rw3834966,Gotham (2014–2019),4.5,2.1246552322374663
rw4974262,Hellboy (2019),0.5,3.4640210994863994
rw5670598,Bad Boys for Life (2020),2.5,4.015746590750736
rw5651928,Blue Story (2019),0.5,3.4072319809589215
rw0419189,Gummo (1997),4.0,1.477515992662891
rw3193391,Lords of Dogtown (2005),4.5,3.244503459499655
rw3787865,White Lightning (1973),2.0,3.3410357580969268
rw2315845,Jud Süss - Film ohne Gewissen (2010),4.5,3.4102630859200795
rw2457746,Hellraiser (1987),4.5,3.3641448177659568
rw6340249,Boog & Elliot's Midnight Bun Run (2006 Video),1.0,3.4124572221888143
rw5857428,Birds of Prey (2020),1.0,4.016927873469331
rw5195970,X戰警：黑鳳凰 (2019),4.0,2.9543145519584755
rw3296950,The Cobbler (2014),2.0,3.321967462085709
rw0055120,Killer's Kiss (1955),3.5,3.446759821551504
rw4223454,The Kid Rides Again (1943),2.5,3.371899709278222
rw5714945,After Life (2019– ),5.0,4.400792562029126
rw0600744,Cats (1998),5.0,3.468283720415178
rw0649042,Love & Basketball (2000),5.0,3.5086272734064705
rw2008364,Tyson (2008),4.0,3.361671384933108
rw1566105,Doom (2005),1.5,2.392327771741298
rw3688327,The Fate of the Furious (2017),1.0,3.4257025674370163
rw0215230,Slayground (1983),3.5,3.3774885236904924
