id,movie_title,y_true,y_image_pred
rw5483414,Wish Upon (2017),3.0,2.989348858173824
rw0293550,Drop Dead Fred (1991),4.0,3.427526780233228
rw4919668,Girl on the Run (1953),4.0,3.1608012237083316
rw4607376,Astral (III) (2018),2.0,2.9227220971380143
rw5640545,6 Underground (2019),0.5,3.2477076805793716
rw5018068,Another Life (2019– ),1.5,2.3940038810926714
rw5446387,Carjackers (2016– ),0.5,3.1800788574651078
rw4164153,A Quiet Place (2018),1.5,2.8368269340262917
rw0196723,The Snowman (1982 TV Movie),5.0,3.7862390294762895
rw5626032,Fight Club (1999),4.5,4.196232406176379
rw5111476,Big Little Lies (2017–2019),5.0,3.170490427886093
rw3189405,Whiplash (2014),4.0,4.333646053721806
rw1867401,Shoot 'Em Up (2007),4.0,2.911130949015498
rw2234340,The Boy in the Striped Pyjamas (2008),4.5,4.6930747984038925
rw0931217,The Visual Bible: The Gospel of John (2003),5.0,2.6208074044877607
rw2862798,Easy Money (1983),1.0,3.6796023782146845
rw2600901,Ricochet (1991),3.0,1.3137674435656947
rw1774230,A Series of Unfortunate Events (2004),1.0,4.078608016893972
rw3289492,Hot Pursuit (2015),1.5,1.5904738173152464
rw2758606,Snitch (I) (2013),4.0,2.8494954688650105
rw5684589,Rambo: Last Blood (2019),4.5,1.850190243573023
rw1950184,Mirrors (I) (2008),3.5,2.9119415623724025
rw3629391,Open Marriage (2017 TV Movie),2.0,2.8107527728977764
rw5880929,Square One (2019),5.0,3.246041495754324
rw5071564,The Red House (1947),4.5,3.2118006969545925
rw5805063,Blade Runner 2049 (2017),4.0,3.8616331312633756
rw1519263,The Cincinnati Kid (1965),4.5,3.1611824479032498
rw2646680,傲慢與偏見 (2005),5.0,3.902222595603572
rw3770050,Joker Rising (2013),4.0,2.6812893366007353
rw2144222,Sinbad: Legend of the Seven Seas (2003),3.5,3.8800715134776715
rw0740215,Legally Blonde (2001),3.0,3.194282868496034
rw0952380,Holiday Heart (2000 TV Movie),5.0,3.5000544404986025
rw1018955,"Salò, or the 120 Days of Sodom (1975)",2.5,2.8525412875555904
rw4493709,2.0 (2018),5.0,2.485157479009596
rw6266185,Laxmii (2020),0.5,0.8643157058454763
rw6309484,The Special (2020),3.5,3.287558664197344
rw3668208,Beauty and the Beast (I) (2017),4.0,4.720568151867844
rw5406824,Patriot (II) (2015–2018),5.0,4.739597863587134
rw2482791,Resurrection (1999),3.0,2.559766478385657
rw1534876,Stray Dogs (1991),0.5,3.6707628908627443
rw5117284,The I-Land (2019),0.5,4.566517270423035
rw2405570,The Circus (1928),3.5,3.7557742540993564
rw2545862,Fixing Pete (2011 TV Movie),2.5,2.810734076804533
rw0931688,Kill Bill: Vol. 2 (2004),2.0,4.586511139424562
rw1909184,Journey to the Center of the Earth (2008),4.0,3.021879730326272
rw2827177,Warrior (2011),4.5,3.3757261273312613
rw1166474,Rats: A Sin City Yarn (2004),4.0,3.177878019953522
rw1272225,Empty Nest (1988–1995),4.5,3.776639216380732
rw2960932,RoboCop (2014),4.5,4.092076890643962
rw6309465,Head Full of Honey (2018),5.0,3.534800537887294
rw4264699,The Bourne Ultimatum (2007),4.0,1.950811166126977
rw1873755,57000 km entre nous (2008),4.5,3.673877093931123
rw2046865,Deathwatch (2002),3.5,3.2471530453075332
rw6200819,Borat Subsequent Moviefilm (2020),1.0,3.028952652387992
rw3330424,The Stranger (IV) (2014),4.5,3.046285336643268
rw3715834,Fire Island (2017),1.5,3.2867380509532524
rw6150994,Enola Holmes (2020),4.0,3.4716626914800286
rw1592264,The Departed (2006),3.0,2.6112816437935065
rw5242522,The Bride (I) (2018),3.5,3.041211927447022
rw2498512,Gwan gai (2007),1.0,3.2498672198439835
rw2370427,Ong-bak 3 (2010),1.5,3.547311882415137
rw2828682,Flight (I) (2012),2.5,3.625895343416488
rw4952969,Toy Story 4 (2019),3.5,3.578057392051831
rw0481775,Star Wars: Episode I - The Phantom Menace (1999),5.0,4.066421788255118
rw1566621,I Am Curious (Yellow) (1967),5.0,3.555921024319803
rw4573488,Mary Poppins Returns (2018),3.5,3.966248814264042
rw3269560,Minions (2015),0.5,3.8075855823059697
rw4439494,The Snowman (2017),0.5,3.682658664144821
rw0794069,We Were Soldiers (2002),5.0,3.3458000703548656
rw2089936,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.1712695879565724
rw5055810,The Prodigy (2019),3.0,3.0574568611961794
rw2706877,Girl Walks Into a Bar (2011),3.5,3.216922876407609
rw0009169,Horse Feathers (1932),3.0,3.466593200355709
rw5574392,Good Will Hunting (1997),4.5,4.354610200653875
rw2550909,The Enemy Below (1957),5.0,3.529390859473285
rw4075072,Chris Rock: Tamborine (2018 TV Special),0.5,3.715508534664462
rw1967455,Thriller: A Cruel Picture (1973),5.0,3.24199994687295
rw1119387,Land of the Dead (2005),5.0,4.24934019603789
rw3616994,The Village (2004),2.5,4.380106840801578
rw5210874,Swift (2019),3.5,3.5025316971165537
rw0991517,Battle Royale II (2003),3.5,3.341512771534942
rw3834840,The Snowman (2017),1.0,3.682658664144821
rw1382106,Hoboken Hollow (2006),0.5,3.1628142659856797
rw0902928,Dirty Dancing: Havana Nights (2004),3.0,4.552128303201286
rw3113690,Trick 'r Treat (2007),4.5,2.7694781863432
rw3765926,The Amityville Asylum (2013),2.5,3.071413191789648
rw4659211,Mother! (2017),3.5,1.9767580010595929
rw4782082,Maria Full of Grace (2004),5.0,3.4413477643288592
rw3217622,The Maze Runner (2014),0.5,3.2154284493070797
rw5686569,OPIA (2019),5.0,3.594569780447789
rw1021200,Apoorva Raagangal (1975),4.0,3.6114881071802265
rw3010916,Life Unexpected (2010–2011),2.5,3.185686522534931
rw6102804,Raised by Wolves (2020– ),5.0,2.967345945122603
rw3212852,Furious 7 (2015),5.0,3.237524987855089
rw5971621,Cliffhanger (1993),5.0,4.258164524006493
rw3075417,My Sweet Killer (1999),3.0,3.2058017700393564
rw0754124,"La Commune (Paris, 1871) (2000)",3.5,3.7362373725014253
rw2780078,Dead Snow (2009),0.5,3.0572335593257423
rw3537743,Hoarders (2009– ),3.0,3.673877093931123
rw2138385,Fallo! (2003),4.0,3.3444906880464296
rw0658890,Dr. T & the Women (2000),5.0,2.2402498272277263
rw1105180,Gone in 60 Seconds (1974),4.0,3.202861808522461
rw2400729,I Will Follow (2010),4.0,3.184329428920458
rw4750013,The Italian Job (1969),3.5,3.4455958226295755
rw3699388,The Outlaw Josey Wales (1976),4.5,3.1699247775761505
rw0696991,Saimin (1999),3.5,3.4280022819246554
rw1020566,The Maltese Falcon (1941),4.0,3.4228897311297866
rw1138532,Charlie and the Chocolate Factory (2005),0.5,4.183067394573702
rw4692587,Skyscraper (2018),1.0,3.5928519561262773
rw1680784,Feast (2005),4.0,3.223758745068126
rw0208098,All of Me (1984),5.0,3.3238198495048352
rw3724393,Karadayi (2012–2015),5.0,3.407434007939289
rw0948201,Moonstalker (1989),0.5,3.207745984920561
rw6037494,The Legend of the Lone Ranger (1981),4.0,3.1062933542462607
rw3540160,Mechanic: Resurrection (2016),1.0,2.717007750764364
rw0007385,The Black Camel (1931),2.0,3.7352412046513175
rw1256928,The Motorcycle Diaries (2004),4.0,4.146185908395435
rw1049919,Memento (2000),5.0,4.7174930812387545
rw1278068,Dark Prince: The True Story of Dracula (2000 TV Movie),5.0,3.1653845885428646
rw4721454,Romance Road (1938),2.0,3.1435755435636628
rw3153486,The Shaggy Dog (1959),4.0,3.7670602987954864
rw4990892,The Lion King (2019),5.0,3.4894657873384545
rw4223105,Ninja Vengeance (1993),1.0,3.673877093931123
rw5797783,Apollo 13 (I) (1995),4.5,4.020557323387988
rw2785030,Stand Up Guys (2012),4.0,3.2160427092126995
rw5173496,小丑 (2019),5.0,4.236407622259759
rw5738064,Se7en (1995),2.5,4.465315977288503
rw4165003,Margin Call (2011),5.0,3.2465688650786655
rw1074373,Boogeyman (2005),4.0,2.8251042775819633
rw5870086,9 (I) (2009),4.0,3.119711327248904
rw6302519,"Sacred Cow: The Nutritional, Environmental and Ethical Case for Better Meat (2020)",5.0,4.682775940936859
rw3639667,Chappie (2015),4.0,2.949689660912326
rw3443342,Batman v Superman: Dawn of Justice (2016),4.5,3.8088116227473727
rw1462339,Pirates of the Caribbean: The Curse of the Black Pearl (2003),5.0,3.489255588511779
rw4609047,Stan & Ollie (2018),4.0,3.5159250359867884
rw4173460,Zoo (2015–2017),2.5,3.4185647702915802
rw2412459,Mildred Pierce (2011),3.5,2.9330360228665007
rw2042796,Dead Snow (2009),4.5,3.0572335593257423
rw6214576,#Alive (2020),0.5,3.1249137364328865
rw6384987,L.A. Macabre (2013– ),2.5,3.3237974537334942
rw3104926,Hell Drivers (1957),5.0,3.426203259273371
rw0273164,Moontrap (1989),3.0,2.93531823587078
rw0833206,The Master of Disguise (2002),5.0,3.1268017732397744
