id,movie_title,y_true,y_image_pred
rw5483414,Wish Upon (2017),3.0,3.4610543
rw0293550,Drop Dead Fred (1991),4.0,3.4351354
rw4919668,Girl on the Run (1953),4.0,2.4859009
rw4607376,Astral (III) (2018),2.0,3.6936367
rw5640545,6 Underground (2019),0.5,3.8302503
rw5018068,Another Life (2019– ),1.5,2.494726
rw5446387,Carjackers (2016– ),0.5,3.3128483
rw4164153,A Quiet Place (2018),1.5,2.7625546
rw0196723,The Snowman (1982 TV Movie),5.0,3.3081405
rw5626032,Fight Club (1999),4.5,3.425696
rw5111476,Big Little Lies (2017–2019),5.0,3.3861327
rw3189405,Whiplash (2014),4.0,3.7922063
rw1867401,Shoot 'Em Up (2007),4.0,2.880405
rw2234340,The Boy in the Striped Pyjamas (2008),4.5,4.0008593
rw0931217,The Visual Bible: The Gospel of John (2003),5.0,3.0537384
rw2862798,Easy Money (1983),1.0,2.5805836
rw2600901,Ricochet (1991),3.0,2.961238
rw1774230,A Series of Unfortunate Events (2004),1.0,3.7390046
rw3289492,Hot Pursuit (2015),1.5,2.778956
rw2758606,Snitch (I) (2013),4.0,3.1125824
rw5684589,Rambo: Last Blood (2019),4.5,2.853408
rw1950184,Mirrors (I) (2008),3.5,3.2029655
rw3629391,Open Marriage (2017 TV Movie),2.0,3.7144265
rw5880929,Square One (2019),5.0,3.115961
rw5071564,The Red House (1947),4.5,3.1782238
rw5805063,Blade Runner 2049 (2017),4.0,3.8854957
rw1519263,The Cincinnati Kid (1965),4.5,2.849837
rw2646680,傲慢與偏見 (2005),5.0,3.733995
rw3770050,Joker Rising (2013),4.0,2.5418441
rw2144222,Sinbad: Legend of the Seven Seas (2003),3.5,3.6234405
rw0740215,Legally Blonde (2001),3.0,2.4926186
rw0952380,Holiday Heart (2000 TV Movie),5.0,3.452736
rw1018955,"Salò, or the 120 Days of Sodom (1975)",2.5,2.2820592
rw4493709,2.0 (2018),5.0,3.3508725
rw6266185,Laxmii (2020),0.5,2.925782
rw6309484,The Special (2020),3.5,3.3406951
rw3668208,Beauty and the Beast (I) (2017),4.0,3.960238
rw5406824,Patriot (II) (2015–2018),5.0,3.4943607
rw2482791,Resurrection (1999),3.0,2.1770358
rw1534876,Stray Dogs (1991),0.5,3.9864948
rw5117284,The I-Land (2019),0.5,3.9232914
rw2405570,The Circus (1928),3.5,4.6962852
rw2545862,Fixing Pete (2011 TV Movie),2.5,3.684705
rw0931688,Kill Bill: Vol. 2 (2004),2.0,3.9489856
rw1909184,Journey to the Center of the Earth (2008),4.0,2.8555644
rw2827177,Warrior (2011),4.5,2.5874586
rw1166474,Rats: A Sin City Yarn (2004),4.0,3.0272055
rw1272225,Empty Nest (1988–1995),4.5,4.3133736
