id,movie_title,y_true,y_image_pred
rw5663959,Goodfellas (1990),5.0,4.508188
rw2982832,The 100 (2014–2020),1.5,3.8139367
rw0484712,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.2896676
rw6309584,Goads (2020),4.0,3.4914958
rw4617825,Green Book (2018),5.0,3.7619927
rw3455073,Batman v Superman: Dawn of Justice (2016),5.0,3.9474716
rw0746035,American Pie 2 (2001),4.0,4.6694994
rw2069760,The Chaser (2008),5.0,3.594583
rw4197203,The Chronicles of Narnia: Prince Caspian (2008),4.5,4.055127
rw2136660,Wild Bill Hickok Rides (1942),3.5,3.8311763
rw2388094,The Green Hornet (2011),4.0,3.6706479
rw2776123,Spring Breakers (2012),3.5,1.5655218
rw4604563,Secret Window (2004),3.0,2.9629989
rw0494120,Notting Hill (1999),1.0,3.9655533
rw0304037,Beethoven (1992),4.5,2.8510544
rw5665700,Agua Donkeys (2020– ),5.0,2.6022086
rw5366955,Eight Crazy Nights (2002),5.0,2.6490712
rw6329961,The Last Kingdom (2015– ),5.0,3.4985347
rw4642596,The Big Year (2011),5.0,2.6448271
rw5231697,The King (I) (2019),2.5,2.7060819
rw5716359,Toonstone (2014),4.5,2.8308263
rw4389145,Karwaan (2018),0.5,2.3952603
rw0429462,Without Limits (1998),2.5,4.308291
rw4350827,10 to Midnight (1983),2.0,2.5155313
rw3288403,Mission: Impossible - Rogue Nation (2015),2.5,2.161345
rw2485686,Joy Ride 2: Dead Ahead (2008 Video),2.0,3.7887242
rw3688066,Patriots Day (2016),4.0,3.5417569
rw2717917,War of the Satellites (1958),2.5,3.7564201
rw2182637,Hit and Run (2009 Video),0.5,4.0861115
rw2646536,Supercroc (2007),0.5,3.336059
rw2195436,The Unknown (1927),4.0,2.096483
rw2764426,"Rome, Open City (1945)",3.0,3.1590562
rw5672954,Power Rangers (2017),3.5,3.8779614
rw2618151,Husk (2011),3.0,3.0413048
rw5396999,The Hustle (I) (2019),0.5,3.0442147
rw1038892,Born to Boogie (1972),5.0,3.9638057
rw4104115,I Can Only Imagine (2018),0.5,2.5776641
rw5634125,Pretty Woman (1990),5.0,3.0624416
rw0572867,Hollow Man (2000),2.0,4.335508
rw0511770,Planet of the Apes (2001),2.5,2.3820186
rw3594517,Vanished (2016),0.5,3.695933
rw3086926,Beetlejuice (1989–1991),5.0,3.5410504
rw1064692,Kachche Dhaage (1999),5.0,3.8640409
rw4615459,Aquaman (2018),0.5,3.3273053
rw1564486,Charlotte's Web (2006),3.0,3.4406517
rw3835928,Brawl in Cell Block 99 (2017),0.5,3.8496952
rw0783729,Dinner with Friends (2001 TV Movie),1.5,4.692305
rw5639524,Psycho (I) (2020),1.5,4.3227243
rw4143536,The Architect (I) (2016),1.5,3.0291786
rw1562268,Female Perversions (1996),4.5,3.1589608
rw3194770,Citizenfour (2014),4.5,4.69191
rw1089495,The Conqueror of Atlantis (1965),3.5,3.5790672
rw1547159,Final Fantasy X (2001 Video Game),5.0,3.222837
rw1544701,Black Dahlia (2006 Video),0.5,2.6570966
rw0599903,Gladiator (2000),1.0,4.5182114
rw3121781,Moebiuseu (2013),4.0,2.7416546
rw0160901,Hardware Wars (1978),5.0,4.0336785
rw6074330,The Hole (2009),1.5,2.455278
