id,movie_title,y_true,y_image_pred
rw5663959,Goodfellas (1990),5.0,3.5321345
rw2982832,The 100 (2014–2020),1.5,3.0174868
rw0484712,Star Wars: Episode II - Attack of the Clones (2002),3.0,3.2834427
rw6309584,Goads (2020),4.0,2.9798274
rw4617825,Green Book (2018),5.0,3.4929543
rw3455073,Batman v Superman: Dawn of Justice (2016),5.0,3.2697155
rw0746035,American Pie 2 (2001),4.0,3.396172
rw2069760,The Chaser (2008),5.0,3.4746342
rw4197203,The Chronicles of Narnia: Prince Caspian (2008),4.5,3.1741266
rw2136660,Wild Bill Hickok Rides (1942),3.5,2.9134316
rw2388094,The Green Hornet (2011),4.0,3.6391606
rw2776123,Spring Breakers (2012),3.5,3.521915
rw4604563,Secret Window (2004),3.0,3.8473582
rw0494120,Notting Hill (1999),1.0,3.057476
rw0304037,Beethoven (1992),4.5,2.5782015
rw5665700,Agua Donkeys (2020– ),5.0,4.079261
rw5366955,Eight Crazy Nights (2002),5.0,3.3800397
rw6329961,The Last Kingdom (2015– ),5.0,3.13027
rw4642596,The Big Year (2011),5.0,2.9672434
rw5231697,The King (I) (2019),2.5,2.6637661
rw5716359,Toonstone (2014),4.5,2.908753
rw4389145,Karwaan (2018),0.5,2.696057
rw0429462,Without Limits (1998),2.5,3.5241666
rw4350827,10 to Midnight (1983),2.0,3.04634
rw3288403,Mission: Impossible - Rogue Nation (2015),2.5,3.6963744
rw2485686,Joy Ride 2: Dead Ahead (2008 Video),2.0,4.187164
rw3688066,Patriots Day (2016),4.0,3.661208
rw2717917,War of the Satellites (1958),2.5,3.0059578
rw2182637,Hit and Run (2009 Video),0.5,3.4234283
rw2646536,Supercroc (2007),0.5,3.0176516
rw2195436,The Unknown (1927),4.0,3.2026315
rw2764426,"Rome, Open City (1945)",3.0,3.3881764
rw5672954,Power Rangers (2017),3.5,3.2592869
rw2618151,Husk (2011),3.0,3.8490963
rw5396999,The Hustle (I) (2019),0.5,2.958076
rw1038892,Born to Boogie (1972),5.0,4.1273947
rw4104115,I Can Only Imagine (2018),0.5,3.4904168
rw5634125,Pretty Woman (1990),5.0,2.8413663
rw0572867,Hollow Man (2000),2.0,3.2883582
rw0511770,Planet of the Apes (2001),2.5,2.1539466
rw3594517,Vanished (2016),0.5,2.5488572
rw3086926,Beetlejuice (1989–1991),5.0,3.1892858
rw1064692,Kachche Dhaage (1999),5.0,3.3386033
rw4615459,Aquaman (2018),0.5,3.0794759
rw1564486,Charlotte's Web (2006),3.0,4.000436
rw3835928,Brawl in Cell Block 99 (2017),0.5,2.7752564
rw0783729,Dinner with Friends (2001 TV Movie),1.5,3.8015544
rw5639524,Psycho (I) (2020),1.5,2.9227264
rw4143536,The Architect (I) (2016),1.5,2.8149045
rw1562268,Female Perversions (1996),4.5,4.031966
rw3194770,Citizenfour (2014),4.5,3.9917462
rw1089495,The Conqueror of Atlantis (1965),3.5,2.431807
rw1547159,Final Fantasy X (2001 Video Game),5.0,3.4714477
rw1544701,Black Dahlia (2006 Video),0.5,2.691091
rw0599903,Gladiator (2000),1.0,4.098284
rw3121781,Moebiuseu (2013),4.0,3.3222213
rw0160901,Hardware Wars (1978),5.0,2.8334699
rw6074330,The Hole (2009),1.5,2.6046288
rw0221029,The Dungeonmaster (1984),0.5,3.2350876
rw3148272,The Pest That Came to Dinner (1948),3.0,3.85459
rw2235644,300 (2006),0.5,3.568088
rw3191839,21 & Over (2013),3.5,3.7242665
rw5934117,Dil Bechara (2020),5.0,4.267648
rw4466747,Gold (I) (2016),2.5,2.8199277
rw2383986,Anchors Aweigh (1945),4.0,3.5462875
rw5719714,KD (A) Karuppudurai (2019),4.5,3.6391606
rw0007741,Everything's Rosie (1931),4.0,3.6786163
rw3807501,It (I) (2017),4.0,3.6163678
rw4727808,Khuda Kay Liye (2007),0.5,3.022271
rw1857892,Odysseus & the Isle of Mists (2008),2.0,3.003354
rw4786334,Bodyguard (2018),0.5,3.2480342
rw0360505,Don Juan DeMarco (1994),5.0,2.9295802
rw5462012,Eli (I) (2019),3.0,2.6611023
rw5564110,The Shanghai Story (1954),2.0,2.783484
rw5213105,Sphere (1998),0.5,2.5571082
rw4760068,Mickey's Fire Brigade (1935),4.5,3.2792351
rw1191576,Man of the People (1937),1.5,3.2436314
rw1185474,Serenity (2005),5.0,3.3068154
rw2938999,12 Years a Slave (2013),4.5,3.757895
rw5034699,No Trace (1950),3.0,3.043056
rw4709837,Captain Marvel (2019),2.5,3.7363324
rw2946972,Ride Along (2014),3.0,4.1445646
rw4231989,November Criminals (2017),0.5,2.872268
rw4272956,Shades of Blue (2016–2018),2.5,2.2914531
rw0523290,The Beast Within: A Gabriel Knight Mystery (1996 Video Game),3.5,3.6894543
