id,movie_title,y_true,y_image_pred
rw1668379,Mission: Impossible (1966–1973),4.0,3.415476199747037
rw0704620,The Matrix Reloaded (2003),4.0,2.9378007722390946
rw0481138,Star Wars: Episode I - The Phantom Menace (1999),3.0,3.969082609983954
rw2350502,The Mask of Zorro (1998),5.0,3.357282318359204
rw5075161,Ambili (2019),5.0,3.5396295603617416
rw3809975,Mother! (2017),1.0,2.320819256331773
rw3054540,"Sinbad, the Sailor (1947)",3.5,3.484387891945891
rw4144651,Avengers: Infinity War (2018),4.0,3.8394088082947815
rw2682263,Upside Down (I) (2012),4.0,3.444100123255289
rw1072383,Pearl Harbor (2001),1.0,3.038236098229956
rw1507820,Stormbreaker (2006),4.0,3.2015438735436463
rw3441405,Sahara (I) (1943),3.5,3.3878574877562113
rw3701319,The Beast of Hollow Mountain (1956),3.0,3.4224861895567225
rw4235288,Star Trek: Voyager (1995–2001),4.5,3.5067461884701627
rw1778781,White Dog (1982),3.5,3.5858374186931568
rw4285422,Their Purple Moment (1928),3.0,3.439712502265465
rw2486516,Fright Night (2011),4.0,3.4277711502445958
rw2452468,Contract Killers (2008),4.0,3.56755891640728
rw0510926,The Matrix (1999),4.0,4.103290258769001
rw3595309,Vertigo (1958),4.0,4.052455759468567
rw5424977,Cats (2019),0.5,2.7668425317202248
rw4431432,Snoopy Come Home (1972),4.0,3.444907701320451
rw5610960,Incendies (2010),2.0,3.67738662454084
rw6192864,Tremors: Shrieker Island (2020 Video),3.0,3.450062696404188
rw4906305,The Man in the Iron Mask (1939),1.5,3.330630007757864
rw3827518,Jay and Silent Bob Strike Back (2001),5.0,3.3321578188268015
rw1940123,An American Crime (2007),3.0,3.1992350330850856
rw4458032,Person of Interest (2011–2016),4.0,3.756345877744093
rw4576899,The Falling (2014),3.0,3.340895830328401
rw1552238,Joseph and the Amazing Technicolor Dreamcoat (1999 Video),3.5,3.384127711369067
rw2953735,The Counselor (2013),0.5,3.394988492755652
rw2434791,Surveillance (I) (2008),1.5,3.3010554580670606
rw5064992,Crawl (I) (2019),3.5,3.6273888003939643
rw0989173,Funeral Home (1980),2.0,3.5499519812195466
rw5932054,Warpath (2020),1.5,3.3748267602477595
rw1989291,Hancock (2008),0.5,3.0380117104383966
rw2389529,Cousin cousine (1975),2.0,3.505510596317179
rw0001585,The Heart of Texas Ryan (1917),5.0,3.3541102533773515
rw0034701,Lonesome Lenny (1946),5.0,3.4031529397830482
rw2787063,Thor (2011),4.0,2.920298671824552
rw1141336,Stranger Than Paradise (1984),0.5,3.3770349036963645
rw5707404,Mrs. Serial Killer (2020),4.0,3.984998899672736
rw3209061,Western Mail (1942),4.5,3.5549040600378308
rw5702779,Ex Machina (2014),4.0,3.251290152367091
rw3733461,American Flyers (1985),3.5,3.3434167597664555
rw6007269,Promised (2019),5.0,3.4119678033230083
rw4881364,Nonsense (2018),4.5,3.303674556200409
rw0577133,Ghost Dog: The Way of the Samurai (1999),3.5,3.242599747117416
rw2331408,Robin Hood (2010),2.5,3.195798133412871
rw5597159,The Drone (2019),1.5,3.3573061594798617
rw3823038,The Bad Batch (2016),2.0,3.2559771516107023
rw1234514,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.0,4.060977355012535
rw3149615,American Guinea Pig: Bouquet of Guts and Gore (2014),5.0,3.2779576933406664
rw5483444,Band of the Hand (1986),2.5,3.309289147778489
rw3734261,Beauty and the Beast (I) (2017),5.0,3.822449797240174
rw6109568,The Scapegoat (1959),2.5,3.4553996142794703
rw5680677,Spirited Away (2001),3.0,4.108333920026584
rw2586273,The Thomas Crown Affair (1999),3.5,3.4383585170014586
rw3683843,Quo vado? (2016),3.5,3.3177398516068846
rw3313449,War Room (2015),5.0,3.339155062607483
rw1846318,Play Dead (1983),1.0,3.473864611433853
rw5710334,Love & Mercy (2014),2.5,3.4140812453864298
rw1792133,Life as a House (2001),4.0,3.330269649529502
rw5743435,Forbidden Planet (1956),3.5,3.2861771848091266
rw3877042,Eye See You (2002),1.5,3.443888548294533
rw6018527,Greyhound (2020),3.0,3.4514922761711677
rw5266596,Hollywood Vice Squad (1986),3.5,3.494518553078422
rw4990199,Aziz Ansari: Right Now (2019 TV Special),3.5,3.3921677986046954
rw6450596,Alice in Wonderland (1966 TV Movie),4.0,3.4302573869634876
rw3324500,Standing on the Shoulders of Kubrick: The Legacy of 2001 (2007 Video),2.0,3.365110209256703
rw4666236,Alita: Battle Angel (2019),4.5,3.91107108506195
rw6201224,Batman: Mask of the Phantasm (1993),4.0,3.3892126659040662
rw6357668,Underworld: Blood Wars (2016),0.5,3.4627271226162404
rw4351444,College Romance (2018– ),5.0,3.7814180622739824
rw5883263,Hold the Dark (2018),0.5,3.0433566537354197
rw1424814,Lady in the Water (2006),4.0,3.2267601461495863
rw4794492,The Village (2004),4.0,3.804802909047129
rw3775567,The Guest Book (2017–2018),5.0,3.5083955000765323
rw1251957,Nobody Knows (2004),2.5,3.546210120784718
rw4577912,The Accidental Prime Minister (2019),5.0,3.3474988304857662
rw3494730,Dying of the Light (2014),2.0,3.222211905692329
rw1346430,La niña de la mochila azul (1979),3.5,3.474869458664281
rw2867447,This Is the End (2013),0.5,2.2768606356553542
rw0030514,Henry V (1944),4.0,3.4434570047483635
rw0058555,The Man Who Knew Too Much (1956),3.0,3.323949678575498
rw1751803,The Shadow (1940),3.0,3.4635443247518483
rw0450534,Enemy of the State (1998),5.0,3.2142072430308426
rw1552439,The Pursuit of Happyness (2006),5.0,3.3759023000385624
rw6139005,The Mentalist (2008–2015),5.0,3.674892267506897
rw2577648,Paan Singh Tomar (2012),5.0,3.482095279219362
rw4278264,Interstellar (2014),5.0,3.9963893605730787
rw6107628,Witness for the Prosecution (1982 TV Movie),3.5,3.431836183157007
rw0627489,The Blair Witch Project (1999),4.0,3.4062647699738062
rw2478675,Assassin's Creed (2007 Video Game),5.0,3.03398704824838
rw6377744,Fishtales (2007),1.5,3.4339712786018404
rw5811617,Fifty Shades of Grey (2015),5.0,3.198642658876645
rw0960897,Kung Pow: Enter the Fist (2002),5.0,3.3368867588120565
rw5317571,Tall Girl (2019),0.5,2.6837340568482317
rw4727414,Badla (2019),1.5,3.443104932344129
rw4877476,Baby (I) (2015),4.5,3.349000950354812
rw5780311,The Last Dance (2020),4.0,3.7126683248094694
rw5598316,Dia (2020),4.5,3.4308348216472746
rw5175387,The Other End of the Line (2008),4.5,3.2539252154773246
rw4574764,Do You Trust This Computer? (2018),5.0,3.358677689189251
rw6222270,Leaving D.C. (2012),3.0,3.2671917319863586
rw0668451,Ginger Snaps (2000),4.0,3.132921519831944
rw0789924,Crossroads (I) (2002),4.0,3.3790727281864883
rw3748276,Snowfall (2017– ),4.0,3.147035019331925
rw1551006,Holiday (1938),4.5,3.4647873199429378
rw4339744,Bleach (2018),4.0,3.271731599353145
rw2556535,Take Shelter (2011),4.0,3.455244380415667
rw6444544,Good Time (2017),4.5,3.34245056041772
rw3543005,Night in Paradise (1946),3.5,3.3805546631835184
rw0325642,Much Ado About Nothing (1993),5.0,3.5186422783362366
rw4005228,Equity (I) (2016),3.0,3.2419585472949697
rw6245111,The Shack (I) (2017),5.0,3.248431520093188
rw4939993,For The People (2018–2019),1.5,3.2299720879871203
