id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw5483414,Wish Upon (2017),3.0,3.533943017652305,3.134079663608447,3.5837710794016693,3.5838569052965163,3.533943017652305,3.8253336196569556,3.8253336196569556
rw0293550,Drop Dead Fred (1991),4.0,3.65488080633424,3.391284508391441,3.7419941534901566,3.742060710537358,3.65488080633424,3.8471747423471125,3.8471747423471125
rw4919668,Girl on the Run (1953),4.0,2.111686878637624,3.387669438571838,1.7137477583073506,1.713430009602181,2.111686878637624,1.5314467151311395,1.5314467151311395
rw4607376,Astral (III) (2018),2.0,3.276981007478614,3.243228388660625,3.2457306868070646,3.2457314241175985,3.276981007478614,3.2591025792006247,3.2591025792006247
rw5640545,6 Underground (2019),0.5,1.0035293688152729,3.339719133926334,0.5,0.5,1.0035293688152729,0.6176675714167678,0.6176675714167678
rw5018068,Another Life (2019– ),1.5,1.729838808657544,2.885838122499366,1.2132968010994807,1.2129802514752432,1.729838808657544,0.9186903767549058,0.9186903767549058
rw5446387,Carjackers (2016– ),0.5,2.579963483261178,3.3045341713412952,2.3294503041977435,2.329265363082862,2.579963483261178,2.1630396425858103,2.1630396425858103
rw4164153,A Quiet Place (2018),1.5,1.8338762869746603,3.1674216943623303,1.349238358281018,1.3488936373090281,1.8338762869746603,0.958636473516825,0.958636473516825
rw0196723,The Snowman (1982 TV Movie),5.0,4.419173994327106,3.427956247710393,4.746419096002565,4.746669282044776,4.419173994327106,4.725637571839514,4.725637571839514
rw5626032,Fight Club (1999),4.5,3.062814220287999,3.629652021847394,2.9631518939018484,2.9630249206042945,3.062814220287999,3.0137346718908637,3.0137346718908637
rw5111476,Big Little Lies (2017–2019),5.0,3.759905109518665,3.3759130976169525,3.8800736318412787,3.88016934541055,3.759905109518665,3.993961812259586,3.993961812259586
rw3189405,Whiplash (2014),4.0,3.921633233895912,3.705753287032644,4.091702730323465,4.091775389333103,3.921633233895912,4.328815669832486,4.328815669832486
rw1867401,Shoot 'Em Up (2007),4.0,3.807785016005172,3.2182678228726567,3.94344975442288,3.9435877163136346,3.807785016005172,4.011764815766946,4.011764815766946
rw2234340,The Boy in the Striped Pyjamas (2008),4.5,4.555536688673492,3.768130364850485,4.924680540544726,4.9248993573617454,4.555536688673492,4.843303691342091,4.843303691342091
rw0931217,The Visual Bible: The Gospel of John (2003),5.0,3.5773567658754115,3.182390290705296,3.6406939999839034,3.64078137044165,3.5773567658754115,3.816399174367978,3.816399174367978
rw2862798,Easy Money (1983),1.0,2.951194651050325,3.434098946972538,2.8170013933901346,2.8168841627694503,2.951194651050325,2.8748533452292646,2.8748533452292646
rw2600901,Ricochet (1991),3.0,4.026263813932747,2.750404685699477,4.23192654545915,4.232208948303523,4.026263813932747,4.415072127515877,4.415072127515877
rw1774230,A Series of Unfortunate Events (2004),1.0,1.389441758931967,3.6998030179812016,0.7635998532365527,0.7630419172969243,1.389441758931967,0.655657922841311,0.655657922841311
rw3289492,Hot Pursuit (2015),1.5,2.388254877953368,2.818118132352016,2.0788605333396406,2.078721264694259,2.388254877953368,2.2539248640145066,2.2539248640145066
rw2758606,Snitch (I) (2013),4.0,3.684774638511123,3.3327526338106543,3.781450080901399,3.781535347143063,3.684774638511123,3.759778363010643,3.759778363010643
rw5684589,Rambo: Last Blood (2019),4.5,4.058927551480745,2.7155032871535045,4.274956109139646,4.2752533698941395,4.058927551480745,4.413978990049051,4.413978990049051
