id,movie_title,y_true,y_text_pred,y_image_pred,y_ridge_fusion_pred,y_linear_fusion_pred,y_weighted_fusion_pred,y_hgb_fusion_pred,y_best_pred
rw5483414,Wish Upon (2017),3.0,3.533943017652305,3.2521056317332397,3.5841848196939643,3.584248476482204,3.533943017652305,3.6780578769675674,3.6780578769675674
rw0293550,Drop Dead Fred (1991),4.0,3.65488080633424,3.450791935296016,3.7415504368800803,3.741605795313084,3.65488080633424,3.8535739424903293,3.8535739424903293
rw4919668,Girl on the Run (1953),4.0,2.1116868786376237,3.3672004295630944,1.7135088677999506,1.7131932604024689,2.1116868786376237,1.4347343685176484,1.4347343685176484
rw4607376,Astral (III) (2018),2.0,3.276981007478614,3.2922941421834917,3.246047488472698,3.246038850645291,3.276981007478614,3.322137188878679,3.322137188878679
rw5640545,6 Underground (2019),0.5,1.0035293688152729,3.263929372382041,0.5,0.5,1.0035293688152729,0.6240987231018394,0.6240987231018394
rw5018068,Another Life (2019– ),1.5,1.729838808657544,2.8835318075042298,1.2154707189362073,1.21515337039299,1.729838808657544,1.1344325573364926,1.1344325573364926
rw5446387,Carjackers (2016– ),0.5,2.579963483261178,3.2905520367157015,2.3297437645733963,2.329560567155354,2.579963483261178,2.191888773152468,2.191888773152468
rw4164153,A Quiet Place (2018),1.5,1.8338762869746603,3.0524198082872136,1.350862063475946,1.3505379716633459,1.8338762869746603,0.9512356690313805,0.9512356690313805
rw0196723,The Snowman (1982 TV Movie),5.0,4.419173994327106,3.56847895583145,4.745349763364849,4.745574011144445,4.419173994327106,4.747943373719079,4.747943373719079
rw5626032,Fight Club (1999),4.5,3.062814220287999,3.646655339013038,2.9616044129235672,2.961473112140952,3.062814220287999,3.025417222905706,3.025417222905706
rw5111476,Big Little Lies (2017–2019),5.0,3.759905109518665,3.2580779632995376,3.8811918826328644,3.8813110771144053,3.759905109518665,3.9568184611773223,3.9568184611773223
rw3189405,Whiplash (2014),4.0,3.921633233895912,3.66047899001664,4.090518062221673,4.090599571043395,3.921633233895912,4.269152145303824,4.269152145303824
rw1867401,Shoot 'Em Up (2007),4.0,3.807785016005172,3.191320730635878,3.944681223992742,3.944825416995512,3.807785016005172,4.026502089908896,4.026502089908896
rw2234340,The Boy in the Striped Pyjamas (2008),4.5,4.555536688673492,3.827041789130451,4.922504431673838,4.9227126055730785,4.555536688673492,4.852637189258397,4.852637189258397
rw0931217,The Visual Bible: The Gospel of John (2003),5.0,3.5773567658754115,3.1565021784947844,3.6420383839918333,3.6421315292341396,3.5773567658754115,3.7897608836550485,3.7897608836550485
rw2862798,Easy Money (1983),1.0,2.951194651050325,3.3837953842018766,2.8170128108810797,2.8169046284144517,2.951194651050325,2.8387194398095907,2.8387194398095907
rw2600901,Ricochet (1991),3.0,4.026263813932747,2.685748102748845,4.236027757527153,4.236325106144065,4.026263813932747,4.359288830027892,4.359288830027892
rw1774230,A Series of Unfortunate Events (2004),1.0,1.389441758931967,3.694699474337864,0.7613517291276195,0.7607911944206451,1.389441758931967,0.7276318212481558,0.7276318212481558
rw3289492,Hot Pursuit (2015),1.5,2.3882548779533677,2.765974848667208,2.0820021145539367,2.081872843275909,2.3882548779533677,2.0362933676304937,2.0362933676304937
rw2758606,Snitch (I) (2013),4.0,3.684774638511123,3.0904489339961687,3.7837921853520595,3.783925131694755,3.684774638511123,3.7741302115432704,3.7741302115432704
rw5684589,Rambo: Last Blood (2019),4.5,4.058927551480745,2.817955388395718,4.277888796284249,4.278168626657568,4.058927551480745,4.459542984633939,4.459542984633939
rw1950184,Mirrors (I) (2008),3.5,3.4620096841974464,3.2668728142018653,3.489498741493134,3.4895414762593124,3.4620096841974464,3.5216916763727757,3.5216916763727757
rw3629391,Open Marriage (2017 TV Movie),2.0,3.811565465630168,3.1325230893087763,3.950131238464252,3.9502878162327213,3.811565465630168,3.9832398050445676,3.9832398050445676
rw5880929,Square One (2019),5.0,3.150976215320422,3.3149885498747205,3.0802128863479634,3.080168216823514,3.150976215320422,3.2106362365862573,3.2106362365862573
rw5071564,The Red House (1947),4.5,3.097263940293693,3.337111314975964,3.009420635992962,3.0093581858842744,3.097263940293693,3.145388099153411,3.145388099153411
